,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_43_2124,0.0022,0.0003,0.0066,0.2028,0.0364,0.0923,0.4319,0.21,0.008,0.0095,0
s_segment_43_2130,0.0007,0.2018,0,0.6986,0.0131,0.0001,0.0033,0.0605,0.009,0.0002,0.0127
s_segment_43_2150,0.0367,0.1142,0.0027,0.4472,0.106,0.1416,0.0079,0.1014,0.0098,0.0131,0.0194
s_segment_43_2152,0.0014,0,0.0065,0.789,0.0001,0.0018,0.0001,0.18,0.0001,0,0.021
s_segment_43_2177,0.0004,0.0514,0.0001,0.5367,0.004,0.2778,0,0.0678,0.0602,0.0002,0.0014
s_segment_43_2186,0.0245,0.0043,0.0002,0.6033,0.011,0.0953,0.0002,0.0004,0.0942,0.1665,0.0001
s_segment_43_2198,0.0001,0.0157,0.002,0.5719,0.0001,0.0012,0,0.2496,0.0003,0.0024,0.1567
s_segment_43_220,0.0005,0.0168,0.036,0.4159,0.0219,0.4551,0.0002,0.0485,0.0033,0.0016,0.0002
s_segment_43_2235,0.0159,0.011,0.0488,0.3525,0.0035,0.0294,0.5081,0.0002,0.027,0.0021,0.0015
s_segment_43_2254,0,0.0062,0.0018,0.4494,0.0037,0.0363,0.0001,0.282,0.0001,0.2204,0
s_segment_43_2275,0.0159,0,0,0.9247,0,0,0,0.0002,0.0007,0.0584,0.0001
s_segment_43_2299,0,0.0004,0.1068,0.7903,0.0307,0.0001,0.0683,0.0005,0.0004,0.0025,0
s_segment_43_2325,0.0051,0.0037,0.0059,0.704,0.0112,0.0375,0.009,0.1643,0.0214,0.0341,0.0038
s_segment_43_2336,0.0048,0.0001,0.0001,0.074,0,0.1513,0.5013,0.2197,0.0099,0.0005,0.0383
s_segment_43_2390,0.1079,0.0034,0.0002,0.7836,0.0792,0.0019,0,0.023,0.0008,0,0
s_segment_43_2400,0.002,0.0001,0.0008,0.0005,0.0068,0,0.4026,0.5705,0,0.0166,0.0001
s_segment_43_2436,0.0003,0.0579,0.0086,0.3548,0.0008,0.0007,0.0039,0.5344,0.0006,0.0002,0.0378
s_segment_43_244,0.0003,0.0001,0.0004,0.6825,0,0.306,0.0009,0.0056,0.0003,0.0038,0.0001
s_segment_43_2448,0.0002,0.004,0.0061,0.8705,0.0424,0.0213,0.0021,0.0145,0.0335,0.0035,0.0019
s_segment_43_247,0.1485,0.0002,0.0002,0.2384,0.002,0.1653,0.0011,0.3531,0,0.0118,0.0794
s_segment_43_2474,0.0002,0,0,0.4944,0,0.0139,0,0.4914,0.0001,0,0
s_segment_43_2511,0,0.0003,0.0024,0.3962,0.1577,0.0006,0.0713,0.3688,0.0019,0.0002,0.0006
s_segment_43_2533,0.0227,0.0255,0.002,0.8522,0.0041,0.0013,0.0045,0.0192,0.0379,0.0277,0.0029
s_segment_43_2560,0.0001,0.0029,0.0007,0.7551,0.0016,0.1017,0,0.0004,0.0005,0.1357,0.0013
s_segment_43_2586,0.0386,0.0006,0.0268,0.5881,0.0013,0.0037,0.0438,0.0237,0.0004,0.2246,0.0484
s_segment_43_2615,0.0219,0.0017,0.0006,0.1377,0.0193,0.21,0.0001,0.5922,0.0004,0,0.0161
s_segment_43_2652,0,0,0,0.5034,0,0.0006,0.0004,0.4378,0.0001,0,0.0577
s_segment_43_2682,0.0001,0.005,0,0.5305,0,0,0.2651,0,0.1694,0.0299,0
s_segment_43_27,0.0511,0.0014,0,0.8388,0,0.0001,0.0133,0.0001,0,0.0821,0.0131
s_segment_43_2721,0.0005,0.079,0,0.4173,0,0.4728,0,0.0067,0,0.0236,0.0001
s_segment_43_2760,0.19,0.0005,0.0018,0.353,0.0011,0.0318,0.2624,0.1558,0.001,0.0015,0.0011
s_segment_43_2785,0.0045,0.0003,0.0017,0.1946,0.0456,0.0002,0.0775,0.5617,0.0218,0.0004,0.0917
s_segment_43_2786,0.0128,0.0077,0.0032,0.3801,0.0008,0.5564,0.0035,0.0254,0.0016,0.0011,0.0074
s_segment_43_281,0,0.0297,0.1536,0.5781,0.0023,0.0009,0.2297,0.004,0.001,0.0001,0.0006
s_segment_43_2852,0.0307,0.0089,0.001,0.7954,0.0098,0.1018,0.0342,0.0145,0,0.0031,0.0006
s_segment_43_2854,0.0144,0.0006,0.017,0.7216,0.0099,0.1808,0.0229,0.0212,0.0001,0.0114,0.0001
s_segment_43_2874,0.0612,0.0086,0.0001,0.6652,0.0004,0.0002,0.0084,0.0001,0.011,0.2442,0.0006
s_segment_43_2877,0.0172,0.0004,0.0526,0.6481,0.018,0.0025,0.0068,0.1012,0.0483,0.1027,0.0022
s_segment_43_2931,0.0258,0,0.0001,0.5859,0.0005,0.0033,0.3072,0.0176,0.0023,0.0573,0
s_segment_43_2936,0.0001,0.0025,0.0267,0.0817,0.0002,0.0002,0.4261,0.4575,0.0045,0.0005,0
s_segment_43_2937,0.0004,0.0003,0.0001,0.0228,0.0001,0.4132,0.0008,0.5556,0,0,0.0067
s_segment_43_2940,0.0002,0.067,0.0021,0.5389,0.0013,0,0.2622,0.0655,0,0.0002,0.0626
s_segment_43_2963,0,0.0294,0.0005,0.4067,0,0,0.0001,0.5603,0.0008,0,0.0022
s_segment_43_3033,0,0.1234,0.0003,0.3838,0.0358,0.4357,0.0015,0.0001,0.0037,0.0155,0.0002
s_segment_43_3088,0,0.0052,0,0.5352,0.0282,0.0001,0.0001,0.2789,0,0.0458,0.1065
s_segment_43_3090,0.0634,0.0343,0.1625,0.5374,0.0001,0.008,0.1881,0.0002,0.0022,0.0003,0.0035
s_segment_43_3093,0.0005,0,0.2247,0.7356,0,0.0032,0.0024,0.0327,0.0002,0.0005,0.0002
s_segment_43_3103,0.0001,0,0.0002,0.881,0.001,0.018,0.0002,0.0008,0.0805,0.0039,0.0143
s_segment_43_3119,0.0001,0.0089,0.0006,0.4345,0.1947,0.1694,0.1607,0.0103,0.0019,0.0169,0.002
s_segment_43_3226,0.012,0,0.0034,0.8384,0.0095,0.0186,0.0799,0.0001,0.0002,0.0366,0.0013
s_segment_43_3247,0,0.0001,0.0015,0.5553,0.0388,0.4001,0.0003,0.0001,0.0029,0.0008,0.0001
s_segment_43_3259,0.0004,0.0004,0.0006,0.229,0,0.3301,0.0001,0.0874,0.0014,0.3042,0.0464
s_segment_43_3296,0,0,0.0001,0.4583,0.0312,0.0413,0.3764,0.0204,0.0061,0.0661,0.0001
s_segment_43_3321,0,0,0.0001,0.8518,0,0,0.148,0,0,0,0.0001
s_segment_43_3335,0.0406,0.0098,0.0004,0.4429,0.1423,0.3259,0.007,0.0269,0.0015,0.0025,0.0002
s_segment_43_3350,0.0003,0.0001,0.0015,0,0.0722,0.0131,0.4781,0.3692,0.0001,0.0653,0.0001
s_segment_43_3384,0.0012,0.0004,0.0107,0.6267,0.0003,0.3482,0.0001,0.0099,0.0004,0,0.0021
s_segment_43_3393,0.0002,0.0002,0,0.379,0.0001,0.451,0,0.0001,0.0001,0.1366,0.0327
s_segment_43_34,0.0535,0.0015,0.0001,0.2354,0.0007,0.0142,0.4537,0.2343,0.0001,0.0047,0.0018
s_segment_43_3410,0,0.0003,0.0001,0.7368,0.0001,0.007,0.0752,0.0748,0,0.1018,0.0039
s_segment_43_3456,0.0079,0,0.0032,0.2292,0.0004,0.019,0.277,0.4619,0,0.0013,0.0001
s_segment_43_3495,0.114,0.0054,0.0856,0.1017,0.0157,0.0156,0.193,0.3403,0.0566,0.0648,0.0073
s_segment_43_3545,0,0.0002,0.0082,0.8048,0.0005,0.0094,0.1372,0.0013,0.0354,0.0002,0.0028
s_segment_43_3563,0.0004,0.0023,0,0.4388,0.0086,0.0179,0.0001,0.5061,0.0001,0.0257,0
s_segment_43_3576,0.0003,0,0.0002,0.0157,0.0003,0.0171,0.4727,0.4922,0.0012,0.0003,0
s_segment_43_3598,0.0083,0.0021,0.0219,0.6963,0.0663,0.0006,0.1085,0.0003,0.0002,0.0764,0.0191
s_segment_43_3600,0.0388,0.1178,0.0053,0.1889,0.0018,0.0868,0.0976,0.3592,0.0417,0.0184,0.0437
s_segment_43_3603,0.0003,0.0002,0,0.7505,0,0.0296,0.0733,0.1273,0.018,0.0001,0.0007
s_segment_43_3614,0.1347,0.0014,0.0005,0.7416,0.0004,0.1065,0.0016,0.0043,0.0069,0.0011,0.001
s_segment_43_3615,0.0369,0,0.0003,0.3357,0.0001,0.2396,0.0222,0,0.0001,0.3649,0.0002
s_segment_43_3634,0.0002,0.0443,0.0001,0.8918,0.0573,0.0016,0.0006,0.0001,0.0036,0.0004,0
s_segment_43_3669,0,0.0005,0.0001,0.797,0.022,0.001,0.0011,0.0794,0.0001,0.0978,0.001
s_segment_43_3711,0.1352,0.0001,0.0239,0.0006,0,0.3681,0.1596,0.3096,0.0018,0.0001,0.001
s_segment_43_3726,0.0006,0.0057,0.0152,0.4184,0.0014,0.0093,0.1853,0.0063,0.0068,0.3471,0.0039
s_segment_43_3759,0.0001,0,0.0001,0.6999,0.001,0.0332,0.0628,0.1131,0.0884,0.0013,0.0001
s_segment_43_3767,0,0,0.0087,0.2186,0.0002,0.0005,0.4234,0.1865,0.1406,0.0001,0.0214
s_segment_43_3776,0.0052,0.0088,0.0022,0.6581,0.1287,0.0009,0.0046,0.1809,0.0074,0.0021,0.0011
s_segment_43_3801,0.0012,0.0118,0.0058,0.2541,0.0349,0.2259,0.4214,0.0027,0.0012,0.0403,0.0007
s_segment_43_3836,0.0355,0.012,0.0975,0.2654,0.1161,0.2802,0.0165,0.1273,0.0388,0.0096,0.0011
s_segment_43_3878,0.0232,0.1494,0.0004,0.7181,0.0002,0.0001,0.1043,0.0004,0.0003,0.0031,0.0005
s_segment_43_3896,0.0291,0,0.0003,0.0075,0.0001,0.0053,0.4931,0.4548,0.0005,0,0.0093
s_segment_43_3909,0,0.0086,0.0003,0.3661,0.0863,0.0077,0.0048,0.3216,0.2026,0.0004,0.0016
s_segment_43_3928,0,0.0111,0.0002,0.6689,0.1563,0.0005,0.0003,0.1619,0.0004,0.0003,0.0001
s_segment_43_3943,0.0015,0.0015,0.0014,0.5418,0.0554,0.0008,0.0105,0.0016,0.1665,0.2186,0.0004
s_segment_43_3945,0.0001,0.0076,0.0057,0.5493,0,0.0059,0.3488,0,0.082,0.0006,0
s_segment_43_3961,0.0009,0.1476,0.0002,0.1376,0.0001,0.0732,0.115,0.3661,0.0005,0.1483,0.0105
s_segment_43_3995,0.0017,0,0,0.7093,0.0002,0.0006,0.2359,0.0001,0.0518,0.0004,0
s_segment_43_4013,0.0001,0.0003,0.0001,0.8523,0,0.0016,0,0.1078,0,0.0326,0.0052
s_segment_43_4079,0.0159,0,0.0002,0.7847,0.0018,0.1041,0.0268,0.0008,0.0653,0.0001,0.0003
s_segment_43_4119,0,0.0002,0.0012,0.4991,0.0002,0.3655,0.002,0.0002,0.0477,0.0839,0
s_segment_43_4151,0.002,0.0001,0.0001,0.8929,0.0068,0.0045,0.0001,0,0.0257,0.0677,0.0001
s_segment_43_419,0.0016,0,0.0001,0.8127,0,0.0004,0.1392,0.0129,0.0326,0.0002,0.0003
s_segment_43_423,0.0001,0,0.0037,0.8331,0.0354,0.1096,0.0001,0.0002,0.0006,0.0172,0
s_segment_43_4233,0.0031,0.0104,0.1528,0.5457,0.0017,0.0003,0.1061,0.0243,0.0036,0.1342,0.0178
s_segment_43_424,0.0553,0.0123,0.0002,0.1067,0.0023,0.4514,0.0001,0.1861,0.0789,0.1045,0.0022
s_segment_43_4268,0.0065,0.0003,0.0091,0.5701,0.1291,0.0665,0.1522,0.0014,0.0021,0.0626,0.0001
s_segment_43_4335,0.0005,0.0182,0.0001,0.4671,0.0068,0.003,0.0089,0.118,0.3681,0.0093,0
s_segment_43_4364,0.0202,0.0269,0.005,0.0493,0.0159,0.2613,0.3549,0.1769,0.038,0.0462,0.0054
s_segment_43_4419,0.101,0.0004,0.0015,0.8232,0.0016,0.0381,0.0096,0.0156,0.0089,0,0.0001
s_segment_43_4441,0,0,0.0021,0.8789,0.0045,0.0763,0.0347,0.0001,0,0,0.0034
s_segment_43_4453,0.0001,0,0.0008,0.1579,0.0001,0.0073,0.3832,0.3942,0.0101,0.039,0.0073
s_segment_43_4472,0.0005,0.003,0.0229,0.0754,0,0.0003,0.2573,0.4685,0.1463,0.0011,0.0247
s_segment_43_4477,0.0683,0.0068,0.0093,0.1995,0.0065,0.0021,0.0245,0.59,0.0786,0.0135,0.0009
s_segment_43_4491,0.0293,0,0.0006,0.298,0.0515,0.0012,0.3735,0.0024,0.0244,0.219,0.0001
s_segment_43_4516,0.0004,0.0001,0.054,0.5457,0.0048,0.2795,0.0014,0.1092,0.0025,0.0024,0
s_segment_43_4518,0.0002,0.0043,0,0.6432,0,0.0019,0.3143,0.0001,0,0.0004,0.0356
s_segment_43_4563,0.0271,0.0003,0.0009,0.3329,0.0704,0.0893,0,0.3957,0.0719,0.0023,0.0092
s_segment_43_4577,0.0022,0.0001,0.1399,0.7664,0.0123,0.0217,0.0113,0.0064,0.0384,0.0012,0.0001
s_segment_43_4618,0.0025,0.003,0.1221,0.7218,0.0145,0.0116,0.0018,0.0156,0.0067,0.0013,0.0991
s_segment_43_4725,0.0002,0.0005,0.0058,0.5602,0.0167,0.0427,0.0047,0.0003,0.0024,0.3664,0.0001
s_segment_43_4771,0,0.0001,0.0001,0.4267,0.0003,0.0122,0.4405,0.0005,0.1195,0,0.0001
s_segment_43_4803,0.0001,0,0.0002,0.8044,0.0017,0.0003,0.0001,0.1915,0,0.0011,0.0006
s_segment_43_4818,0.0001,0.0082,0.0073,0.6079,0,0,0.0999,0.2765,0.0001,0,0
s_segment_43_4828,0,0,0.0106,0.509,0.0067,0.0005,0.0002,0.4716,0.0009,0.0005,0
s_segment_43_4863,0,0.0001,0.0016,0.5161,0.0079,0.4532,0,0.0001,0.021,0,0
s_segment_43_4873,0.0012,0.0009,0,0.4223,0.0001,0.5084,0,0.0002,0,0.0563,0.0106
s_segment_43_4908,0.0005,0.0068,0.0032,0.6416,0.0112,0.0004,0.1181,0.0442,0,0.1707,0.0033
s_segment_43_4991,0.0001,0.0003,0.0369,0.7172,0.1242,0.0005,0.0003,0.1112,0.0001,0.0039,0.0053
s_segment_43_5000,0.0031,0.0197,0.0001,0.9656,0,0,0,0.0084,0.0028,0.0002,0.0001
s_segment_43_512,0.0002,0.0822,0.0014,0.5419,0.0019,0.0441,0.3097,0.0082,0.0036,0.0005,0.0063
s_segment_43_523,0,0,0,0.9936,0,0.0009,0.0001,0.0054,0,0,0
s_segment_43_538,0.0075,0.0075,0.0207,0.4171,0.055,0.3948,0.0118,0.0047,0.0261,0.0356,0.0192
s_segment_43_542,0.0001,0.0869,0,0.3843,0.0001,0.0002,0.0584,0.2039,0.2371,0.0001,0.0289
s_segment_43_553,0.0115,0.0094,0.0021,0.0362,0.0171,0.0897,0.2146,0.3368,0.0004,0.187,0.0952
s_segment_43_558,0.001,0.0034,0.0001,0.5335,0.036,0.2426,0.0162,0.1456,0,0.02,0.0016
s_segment_43_591,0.0064,0.0002,0.1019,0.7139,0.0002,0.001,0.0003,0.1572,0.0165,0.0019,0.0005
s_segment_43_606,0.0022,0,0.0001,0.5201,0.0001,0.0722,0.0287,0.0684,0.2745,0.0299,0.0038
s_segment_43_713,0.0003,0.3253,0,0.2284,0,0.0004,0.0813,0.3639,0,0.0001,0.0003
s_segment_43_749,0.0001,0.0001,0.002,0.7353,0,0,0.0802,0.0003,0,0.1819,0.0001
s_segment_43_75,0.0096,0,0.0008,0.404,0.001,0.06,0.0017,0.342,0.0002,0.1774,0.0033
s_segment_43_760,0.1612,0.0182,0.0211,0.4823,0.013,0.0732,0.0827,0.0555,0.0404,0.0309,0.0215
s_segment_43_82,0.0108,0.0004,0.0017,0.1091,0.0031,0.0006,0.2931,0.5587,0.0032,0.0064,0.0129
s_segment_43_832,0.0003,0.0028,0.0275,0.698,0.0002,0.0002,0.0011,0.1313,0.1382,0.0003,0.0001
s_segment_43_833,0.0007,0.0005,0.0549,0.5686,0.0491,0.0875,0.0008,0.0798,0.0792,0.0335,0.0454
s_segment_43_845,0.0004,0.0034,0.0286,0.4778,0.0022,0.0003,0.1225,0.006,0.0173,0.2494,0.0921
s_segment_43_872,0.0001,0.0277,0.0001,0.4484,0.0001,0.4068,0.0449,0.0712,0.0007,0,0
s_segment_43_886,0.0001,0.1091,0.0003,0.0008,0,0.0352,0.4469,0.4029,0.0009,0.0038,0
s_segment_43_895,0,0.0173,0.0047,0.8699,0.0002,0.1077,0.0001,0,0,0,0.0001
s_segment_43_90,0.0067,0.0656,0.001,0.2739,0.0034,0.1211,0.5092,0.0011,0.0048,0.0117,0.0015
s_segment_43_908,0.0145,0.0236,0.0019,0.6041,0.0626,0.2006,0.0558,0.0038,0.0005,0.0001,0.0325
s_segment_43_917,0.0426,0.0037,0.0013,0.589,0.0001,0.1464,0.125,0.0049,0.0002,0.0288,0.058
s_segment_43_924,0.017,0,0.0003,0.2441,0,0.0001,0.0067,0.6667,0.02,0.0001,0.045
s_segment_43_939,0.0035,0.0009,0.0004,0.5129,0,0.1619,0,0.3132,0,0.0001,0.0071
s_segment_43_948,0.0021,0.0053,0.0031,0.025,0.0082,0.0342,0.2681,0.6533,0.0004,0.0002,0.0001
s_segment_43_957,0.012,0.0049,0.0176,0.7696,0.0284,0.0224,0.0971,0.0241,0.0147,0.0011,0.0081
s_segment_43_959,0.0105,0.0238,0,0.6758,0.0001,0.0017,0.2874,0,0.0002,0.0005,0
s_segment_43_998,0.0168,0,0.0071,0.339,0.002,0.1986,0.0174,0.0011,0.193,0.2247,0.0003
s_segment_44_1005,0.0014,0.0853,0.0159,0.1681,0.0059,0.5579,0.0032,0.13,0.0223,0.0064,0.0036
s_segment_44_1039,0.0976,0.0071,0.0001,0.4606,0.0001,0,0.015,0.4094,0.0095,0.0006,0
s_segment_44_1089,0.0072,0.002,0.0285,0.375,0.0053,0.1462,0.3193,0.0015,0.0183,0.0871,0.0096
s_segment_44_109,0.0985,0.0325,0.0067,0.0844,0.006,0.3725,0.1761,0.2133,0.0031,0.0008,0.0061
s_segment_44_1118,0.0001,0.0127,0.0022,0.3863,0.0003,0.1242,0.1039,0.0816,0.0003,0.2882,0.0002
s_segment_44_1124,0.0003,0.0007,0.0305,0.4258,0.0083,0.001,0.0333,0.3829,0.0005,0.0005,0.1162
s_segment_44_1175,0,0.014,0.0076,0.1807,0.0002,0.4322,0.0003,0.3608,0.0028,0.0014,0
s_segment_44_1182,0.1442,0,0,0.8272,0.0001,0,0,0.0247,0.0004,0.0009,0.0025
s_segment_44_1217,0.0034,0.0223,0.0001,0.2988,0.0019,0.0007,0,0.3676,0.2751,0.0299,0.0002
s_segment_44_128,0.0369,0.0135,0.0003,0.5199,0.0708,0.0241,0.0911,0.0042,0.2272,0.0001,0.0119
s_segment_44_1285,0.0003,0.0625,0.0005,0.2685,0.0032,0.6309,0.0043,0.0001,0.003,0.0223,0.0044
s_segment_44_1369,0.0375,0.0017,0.012,0.5868,0.0183,0.006,0.001,0.3151,0.002,0.0023,0.0173
s_segment_44_1374,0,0,0.0002,0.8046,0.0001,0,0.1819,0.013,0.0001,0.0001,0
s_segment_44_1393,0,0.0003,0.0001,0.5672,0,0.005,0.4269,0.0002,0.0001,0.0002,0
s_segment_44_1409,0.0178,0.0001,0.0041,0.3642,0.0197,0.02,0.138,0.0771,0.3152,0.0046,0.0392
s_segment_44_141,0.0012,0.0014,0.0195,0.6138,0.0142,0.2662,0.0772,0.0004,0.0022,0.0012,0.0027
s_segment_44_1439,0.0063,0.0121,0.0005,0.4771,0.0021,0.0002,0,0.4982,0.0017,0.0013,0.0005
s_segment_44_1442,0.0525,0.0011,0.0794,0.4123,0.013,0.0019,0.2149,0.1584,0.0215,0.0057,0.0393
s_segment_44_1445,0,0.0334,0.0001,0.3258,0,0.0205,0.5519,0.0001,0.0002,0.0668,0.0012
s_segment_44_1455,0.0005,0.005,0.001,0.4756,0.1002,0.0011,0.0005,0.397,0.0169,0.0008,0.0014
s_segment_44_147,0.0001,0.0048,0.0055,0.7019,0.0348,0.0155,0.0653,0.1691,0.0001,0,0.0029
s_segment_44_1483,0.0001,0.0001,0.0009,0.2266,0.0001,0,0.1768,0.5679,0.0274,0,0.0001
s_segment_44_1489,0.0467,0.0001,0.0076,0.6251,0.0005,0.0001,0.0801,0.2327,0.0005,0.0066,0
s_segment_44_1513,0.002,0,0.0414,0.6222,0.0002,0.0308,0.2434,0,0.0152,0.0001,0.0447
s_segment_44_153,0.1753,0.0001,0.0337,0.3868,0,0.0004,0.0688,0.2272,0.0006,0,0.1071
s_segment_44_155,0,0.0002,0.0008,0.1962,0.0255,0.087,0.4772,0.1604,0.0192,0.0331,0.0004
s_segment_44_1558,0.0009,0.0003,0,0.3837,0.003,0.0008,0.2725,0.0001,0.0007,0.338,0
s_segment_44_1567,0.0021,0.0001,0.0004,0.5489,0.0031,0.0006,0.0972,0.0001,0.0001,0.2342,0.1132
s_segment_44_1572,0.0079,0.0348,0.0095,0.4391,0.1739,0.0022,0.001,0.3218,0.0016,0.0072,0.001
s_segment_44_1631,0.0004,0.0319,0.0124,0.1483,0.0075,0.1473,0.2847,0.273,0.0001,0.003,0.0914
s_segment_44_1642,0.0404,0.0137,0.0067,0.5661,0.1589,0.0217,0.0027,0.1018,0.0512,0.0187,0.0181
s_segment_44_1645,0.0055,0.0036,0.0356,0.3005,0.1348,0.2695,0.0024,0.0854,0.0004,0.1327,0.0296
s_segment_44_1676,0.0181,0,0.0007,0.6027,0.0004,0.3467,0.0004,0.0002,0.0001,0.0004,0.0303
s_segment_44_1696,0.0014,0.0006,0.0459,0.9345,0,0.0065,0.008,0.0006,0.0006,0.0002,0.0017
s_segment_44_1705,0.0001,0.0041,0.0068,0.3917,0.0556,0.0012,0.1382,0.3567,0.0084,0.0009,0.0363
s_segment_44_1726,0.0011,0,0.0016,0.8463,0,0.0005,0.1282,0.0001,0.0013,0.0207,0.0002
s_segment_44_1728,0,0.3195,0.0059,0.3321,0.0322,0.0001,0.1255,0.1662,0.0001,0.0159,0.0025
s_segment_44_1776,0.088,0.0004,0.0036,0.2594,0.1024,0.0005,0.3756,0.1288,0.0002,0.0411,0
s_segment_44_1794,0.0029,0,0.0002,0.687,0.001,0.0001,0.2671,0.0009,0.0001,0.0397,0.001
s_segment_44_1895,0.0006,0.0011,0.0367,0.1775,0.0373,0.3199,0.2849,0.0727,0.0036,0.0645,0.0012
s_segment_44_1909,0.0375,0.0001,0,0.5178,0,0.2393,0.0005,0.2032,0,0,0.0016
s_segment_44_1916,0,0.0002,0.0004,0.7189,0.0696,0.0057,0.003,0.0008,0.1955,0.0046,0.0013
s_segment_44_1919,0.0222,0.2535,0.0008,0.5614,0.0045,0.001,0.0678,0.0416,0.0272,0.0189,0.0011
s_segment_44_1941,0.003,0,0.0089,0.5417,0.0008,0.3639,0.0002,0.0001,0.0709,0.0052,0.0053
s_segment_44_1943,0.1662,0.0014,0.0008,0.5637,0.0018,0.043,0.1205,0.0077,0.0654,0.0252,0.0043
s_segment_44_1966,0.0556,0,0.0031,0.6658,0.0001,0.1324,0.1397,0.0005,0,0.0003,0.0025
s_segment_44_1977,0.0001,0.0001,0.0001,0.3958,0.0022,0,0.5128,0.0059,0.0003,0.0208,0.0619
s_segment_44_1989,0.0065,0.0001,0,0.2728,0.0018,0,0.0872,0.6269,0,0.0046,0.0001
s_segment_44_2057,0.0001,0,0,0.3237,0,0.3158,0.089,0,0.0789,0.1924,0.0001
s_segment_44_2058,0.0065,0.0029,0.0046,0.5787,0.0263,0.0404,0.0783,0.0212,0.0655,0.1562,0.0194
s_segment_44_209,0.001,0.0012,0.0001,0.3553,0.0021,0.0047,0,0.635,0.0003,0,0.0003
s_segment_44_210,0.0029,0.0012,0.005,0.1483,0.0015,0.2426,0.3065,0.0002,0.0751,0.2161,0.0006
s_segment_44_2131,0.0008,0.0048,0,0.362,0.0002,0,0.0004,0.5968,0.0343,0.0007,0
s_segment_44_2171,0.0181,0.001,0.0265,0.4307,0.0001,0.0003,0.5186,0.0025,0.0004,0.0017,0.0001
s_segment_44_2184,0.0015,0,0.1885,0.3138,0.0001,0.156,0.3281,0,0.0018,0.0101,0.0001
s_segment_44_220,0.0002,0.0001,0.017,0.7836,0.0057,0.0361,0.142,0,0.0004,0.0001,0.0148
s_segment_44_2206,0.0504,0.0013,0.0043,0.7234,0,0.0003,0.0009,0.0062,0.0313,0.1805,0.0014
s_segment_44_224,0.0684,0.0226,0.0013,0.6829,0.0401,0.0117,0.1304,0.003,0.0001,0.0044,0.0351
s_segment_44_2246,0.0002,0.0847,0.0001,0.3533,0.0097,0.0683,0.4365,0.0412,0.0051,0.0005,0.0004
s_segment_44_2279,0,0.0002,0.0027,0.2242,0.063,0.0517,0.223,0.3293,0.1053,0.0002,0.0004
s_segment_44_2308,0.0001,0,0,0.6149,0.0304,0,0.2472,0,0.1067,0.0007,0
s_segment_44_2339,0,0,0.0043,0.4733,0,0.0011,0.3837,0.0031,0.0017,0.1327,0.0001
s_segment_44_2382,0.0078,0.2185,0.0001,0.4704,0.0002,0.0209,0.2409,0.0005,0.0217,0.0187,0.0003
s_segment_44_2388,0.001,0.1081,0.0004,0.792,0.0046,0.0915,0.0002,0.0002,0.0018,0.0001,0.0001
s_segment_44_2431,0.0001,0.0047,0.2761,0.3025,0.028,0.0036,0.376,0.001,0.0076,0.0001,0.0003
s_segment_44_2454,0.0099,0.1294,0,0.7309,0.0113,0.0001,0.059,0.0362,0.0001,0.0135,0.0096
s_segment_44_247,0.0211,0.0033,0,0.8624,0,0,0.1131,0,0,0,0.0001
s_segment_44_2488,0.0849,0.0089,0.0138,0.4678,0.0001,0.0125,0.0925,0.2457,0.0137,0.0342,0.0259
s_segment_44_249,0.0811,0.0262,0.0194,0.5396,0.0588,0.0304,0.0098,0.205,0.0014,0.0061,0.0222
s_segment_44_2576,0.0001,0,0.0173,0.9325,0.0002,0,0.0462,0.0013,0.0016,0.0003,0.0005
s_segment_44_2591,0.0918,0.0004,0.0126,0.8187,0.0037,0.0444,0.0262,0.0011,0.0006,0,0.0005
s_segment_44_2598,0,0.0001,0,0.8315,0.0001,0.0062,0.0001,0.0394,0.0522,0.0054,0.065
s_segment_44_260,0.0758,0.1688,0.0002,0.3099,0.0006,0.0001,0.0105,0.4168,0.0006,0.0112,0.0055
s_segment_44_2606,0.0305,0.0214,0.0096,0.7165,0.086,0.0839,0.0119,0.0264,0.0017,0.0005,0.0116
s_segment_44_2633,0.0447,0.0151,0,0.698,0.0108,0.1964,0.0002,0.0028,0.0001,0,0.0319
s_segment_44_2647,0.0011,0.0007,0.0018,0.4635,0.0933,0.0049,0.0034,0.3067,0.0345,0.0399,0.0502
s_segment_44_2679,0.0001,0.0471,0.0004,0.3244,0.0004,0.1579,0.0536,0.1842,0.0043,0.1232,0.1044
s_segment_44_27,0.0028,0.0314,0.0006,0.637,0.1963,0.0021,0,0.044,0.0001,0.0826,0.0031
s_segment_44_2707,0.0028,0.0125,0.0008,0.5232,0.1414,0.0005,0.1706,0.0026,0.0002,0.1277,0.0177
s_segment_44_2727,0.025,0.0105,0.0044,0.54,0.0007,0.0088,0.4027,0.0003,0.0013,0.0062,0.0001
s_segment_44_2730,0.0053,0.0062,0.0188,0.7756,0.003,0.1374,0.0385,0.0003,0.0116,0.0027,0.0006
s_segment_44_2796,0,0.001,0.0242,0.7483,0.0152,0.1841,0.0001,0,0.0001,0.0211,0.0059
s_segment_44_2800,0,0.0004,0.0001,0.439,0.0011,0.0909,0.0076,0.2101,0.0024,0.0794,0.169
