Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-CH-5792-01A,0.026866158489252,0.00742180984552437,0.480743087913445,0.0339744750373658,0.306667795588859,0.142105767274279,0.00222090585127495,0,0.294511204927917,1.03841305659535
TCGA-CH-5743-01A,0.000354264312029033,0.0216273712882623,0.7891524032384,0.0223109991914071,0.109228948422198,0.0560969403060736,0.00122907324163055,0,0.381000022279754,1.00638127081676
TCGA-ZG-A9L4-01A,0.00935207809565843,0.00893627513214413,0.446613841883307,0.0239890107384814,0.453345262836319,0.0534365040529997,0.00432702726109002,0,0.203913083869619,1.15351332916126
TCGA-H9-7775-01A,0.0059836413889809,0,0.672292722444545,0.0323334045604156,0.245327674413171,0.0393688450405069,0.00469371215238129,0,0.247039825487914,1.0965944320227
TCGA-J4-8200-01A,0.0123119529690572,0,0.651666642009214,0.0081010759786345,0.271441209466694,0.0548885115956021,0.00159060798079803,0,0.220422972590534,1.11842874668192
TCGA-EJ-5497-01A,0.0142465106048116,0,0.666769869514004,0.0235438423619333,0.253018920103402,0.0404595645066441,0.00196129290920526,0,0.258762209336538,1.08928081463565
TCGA-VP-A87E-01A,0.0483982848016392,0.0214469687142046,0.459704262603952,0.0237940668239829,0.338575225217251,0.104137459197989,0.00394373264098171,0,0.259133110557715,1.06387869193139
TCGA-HC-8258-01A,0,0.000121381939375159,0.787299399348551,0.0352907239621627,0.151088462607155,0.0244626610925455,0.00173737105021032,0,0.257642488661612,1.10524796502835
TCGA-G9-6336-01A,0,0.00786109565590354,0.831371021061998,0.0164214919409924,0.111709182615276,0.0318197016049162,0.000817507120913633,0,0.328941410415431,1.06205736191993
TCGA-G9-6362-01A,0.0517022226830396,0,0.63432939155763,0.0256293528351745,0.215953720137777,0.0683074655334453,0.00407784725293387,0,0.0958808221790511,1.17026003295189
TCGA-XK-AAIR-01A,0.0161168662087823,0.00956824929819462,0.77377348257274,0.0200682897847171,0.13699983593813,0.0434732761974363,0,0,0.224728042669342,1.11971469660496
TCGA-V1-A8ML-01A,0.00897847164082459,0,0.629712602190278,0.00996513160582574,0.318339212631941,0.0330045819311297,0,0,0.200617071425334,1.14265611701284
TCGA-KK-A8IB-01A,0.0187929781419578,0.0116171114248535,0.631358957978956,0.027985661568588,0.206075549696273,0.100205915297656,0.00396382589171587,0,0.341422257333706,1.00964105036983
TCGA-J4-A67N-01A,0,0.0139570208802003,0.683304257328049,0.0294792890549915,0.0860186248250422,0.185799559259806,0.00144124865191036,0,0.221456593414497,1.09164951465406
TCGA-EJ-5516-01A,0,0.00665364057820221,0.55982681589119,0.0231681704346837,0.336808454275807,0.0722381026930893,0.00130481612702863,0,0.290013494009167,1.06760623217559
TCGA-G9-6496-01A,0.0144170264774318,0.0123215164679496,0.620268098771799,0.0127999815291457,0.286264588449512,0.0507592250984051,0.00316956320575739,0,0.291930226896243,1.06263737597794
TCGA-VP-A879-01A,0,0.0161176046558767,0.68807394122521,0.0313224353373297,0.253345287601285,0.011140731180299,0,0,0.20930496139734,1.12993126911839
TCGA-EJ-A6RC-01A,0.0611831271002999,0.0109687978658149,0.505464413769017,0.0501047989594842,0.299767197676503,0.069890096081878,0.00262156854700293,0,0.222741841035825,1.07993432743802
TCGA-G9-6342-01A,0.00282095694174933,0.00957407723749932,0.792925888665454,0.0183638757746097,0.138920934984523,0.0364411593022011,0.00095310709396333,0,0.0834941846876711,1.22342513460432
