Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-BP-4774-01A,0.0615041418989433,0.07204995167484,0.252349002838022,0,0.377402015636801,0.236694887951394,0,0,0.318586535064991,1.0228261652856
TCGA-B8-A54F-01A,0,0.0287716077271063,0.247189741511348,0,0.42215999133462,0.301878659426926,0,0,0.377969255699578,1.01496832838241
TCGA-CJ-4874-01A,0.0223365979717567,0.144744393963069,0.216307406162374,0.0268101691823904,0.26109927210824,0.32870216061217,0,0,0.332394771751342,0.991934511926771
TCGA-BP-4991-01A,0.0659983161205295,0.0150739242610295,0.222574227539465,0,0.437795578719035,0.24571022213837,0.0128477312215701,0,0.43414195924395,0.961553300567738
TCGA-CZ-5469-01A,0.0104762371856854,0.0182775309550353,0.320655948537448,0,0.340227891044588,0.310362392277243,0,0,0.392351895602647,0.983263761224837
TCGA-CZ-5464-01A,0.0487141574679972,0.0707217236490622,0.162143253411915,0.00955704852554513,0.338212481703532,0.364609546286799,0.00604178895514919,0,0.5061907137445,0.890399921672475
TCGA-CJ-5680-01A,0.0145115787150934,0.0100452055332458,0.402645846961255,0.00523451562388321,0.259535399286039,0.308027453880484,0,0,0.275912969472793,1.05066550001589
TCGA-CJ-4871-01A,0.033218098852587,0.0303168631922988,0.211440559265578,0,0.457448092605049,0.267576386084487,0,0,0.398908269198979,1.00170431360386
TCGA-G6-A8L6-01A,0.0519901522965253,0.0543028111668388,0.19628823716294,0.0143583492342078,0.313954674463702,0.356764026522123,0.0123417491536625,0,0.255714728594023,1.06534157623739
TCGA-B0-4827-01A,0,0.0630506846982237,0.103278672915322,0.0164139992198618,0.471840364006771,0.345416279159821,0,0,0.466304908198432,0.962135336620537
TCGA-B0-4848-01A,0.0281966810443059,0.059207149103739,0.144219430698469,0.00326924715821828,0.389345031895143,0.375762460100125,0,0,0.491785475728909,0.918332381866266
TCGA-CZ-5985-01A,0.0294192115874648,0.056730552643707,0.292569227461307,0.00464747470479574,0.188966017619406,0.427615065567556,5.24504157636406e-05,0,0.416717418152967,0.95069512559623
TCGA-A3-3359-01A,0.0632579243672793,0.0793725696926683,0.218930148209449,0,0.256917864167661,0.373972462894448,0.00754903066849395,0,0.35026108739283,0.990658020645133
TCGA-CZ-5984-01A,0.0485096144376753,0.0483290696154761,0.330374082475356,7.32923266703975e-05,0.254536110581595,0.318177830563228,0,0,0.365924689603678,0.978126252544083
TCGA-BP-5176-01A,0.0127972583362945,0.0419268882336345,0.301807916248054,0.00763585720031234,0.364362967826017,0.265336717414353,0.00613239474133442,0,0.3568827156449,1.00458775611234
TCGA-BP-5170-01A,0.0204038631120475,0.0378989080672359,0.144192829819882,0.0103333264667121,0.440656550009047,0.346514522525075,0,0,0.414355478728937,0.995232192266788
TCGA-CJ-4638-01A,0.018281362188662,0.0567066545471438,0.408285093496574,0,0.31910361299644,0.19762327677118,0,0,0.217748974025988,1.0845410387517
TCGA-B0-4823-01A,0.0218302226652949,0.0413018649903889,0.152177612527272,0,0.425790964970651,0.356318732888449,0.00258060195794478,0,0.495604748652445,0.923783096721665
TCGA-6D-AA2E-01A,0.00567547768437704,0.0316876449283874,0.267845397276757,0,0.41446295125015,0.280328528860328,0,0,0.17667914345017,1.15261510901465
TCGA-AK-3453-01A,0.106973043091036,0.13130404869536,0.200682280438916,0.0235649851668388,0.192579718702424,0.344895923905426,0,0,0.399698573196264,0.937795639565282
TCGA-B0-5692-01A,0.0709216772115922,0.157672779137606,0.245904569327462,0.0117250167506702,0.171281510412855,0.327398266897859,0.0150961802619559,0,0.358979619407288,0.959509966443302
TCGA-BP-5194-01A,0.0518635282151199,0.0534256795665763,0.211161363579651,0,0.397922584236224,0.285626844402429,0,0,0.417134171973469,0.965798466297681
TCGA-A3-3357-01A,0.00843419553327426,0.0844524512038178,0.348070091666177,0.0128376022296509,0.185223212807175,0.360982446559905,0,0,0.314876612247229,1.00828451871545
TCGA-BP-4797-01A,0.0242809518421718,0.0507474292044514,0.231854152518754,0.0026488087642007,0.356592027663766,0.333876630006656,0,0,0.419277996749164,0.962695098294308
TCGA-CJ-5689-01A,0.0144622123502911,0.0402624631975702,0.112739059298646,0.00787227343126826,0.484377101997003,0.338091864123734,0.00219502560148798,0,0.560949626185631,0.87960093399744
TCGA-BP-4765-01A,0.0161109747563991,0.0294354833543878,0.289068828771845,0,0.449556866697874,0.215827846419495,0,0,0.399257152481361,0.997386832555681
TCGA-B8-4620-01A,0.0285943896502084,0.0189576488302935,0.0643306614347451,0,0.509066354262345,0.379050945822408,0,0,0.448046931266765,1.00389936009169
TCGA-DV-A4VX-01A,0.0276802050704663,0.0391813617361227,0.346287424959341,0,0.236779227168156,0.347860532094803,0.00221124897111077,0,0.391724754252877,0.965055746042743
TCGA-B0-4819-01A,0.117763360218035,0.115605962205152,0.155990638172283,0.0115775577988514,0.265109032087671,0.309631677393191,0.0243217721248173,0,0.502138935174835,0.872419874781854
TCGA-B0-4816-01A,0.0169294333203501,0.0442132724459207,0.213979443348699,0,0.280223980682453,0.442418446817264,0.00223542338531366,0,0.49779881228456,0.904337715669675
TCGA-CJ-4889-01A,0.111798519883548,0.0692081619280279,0.0597032658575745,0.039102084974004,0.456796397184105,0.263391570172741,0,0,0.448826151598931,0.949059988280078
TCGA-BP-4165-01A,0.0468318527514152,0.0761544117001435,0.20335869032249,0,0.346459968083197,0.273121267573689,0.0540738095690651,0,0.329014150223153,1.0066666558225
TCGA-BP-4981-01A,0.0684576799375387,0.0427750585083338,0.261045847324551,0,0.290065773618483,0.325541461188935,0.0121141794221588,0,0.367558194350276,0.980082764143366
TCGA-B2-3923-01B,0.000533739458282451,0.00184231460011417,0.50555674012212,0,0.410637416219278,0.0814297896002055,0,0,0.187070023545479,1.1615815800713
TCGA-AS-3777-01A,0.024496376579267,0.0139722906074506,0.305700298681055,0.00802500747352958,0.38832959399713,0.257849423688741,0.00162700897282753,0,0.263412208847597,1.08032474491592
TCGA-BP-4176-01A,0.0398249131345328,0.0311206383321459,0.181139391360036,0,0.316352732603032,0.431562324570254,0,0,0.477597337146602,0.925034396958422
TCGA-B0-5120-01A,0.0191724814107424,0.0338383184967132,0.147165101908119,0,0.476409089071634,0.323415009112792,0,0,0.463144134901282,0.964443939192269
TCGA-B8-4146-01B,0.0583078467696815,0.157150727494122,0.144313393681218,0,0.293523540090636,0.346704491964342,0,0,0.240228020617426,1.05944850771259
TCGA-BP-5174-01A,0,0.0337557452942156,0.361606147294211,0,0.321162519862409,0.283475587549164,0,0,0.331291971190045,1.02040789209064
TCGA-BP-4977-01A,0.0721918543481295,0.0248914951046328,0.249564804194602,0,0.321977651083477,0.328588174406249,0.00278602086290963,0,0.433191899490262,0.942005195186279
TCGA-B8-5549-01A,0,0.0911200431597335,0.25581986582976,0.00217674341526916,0.370957473477408,0.279925874117829,0,0,0.371625877863664,0.993072187763423
TCGA-CJ-4886-01A,0.0636273977141542,0.081107505275529,0.133098139344829,0.00405228538758369,0.418235878880649,0.299878793397255,0,0,0.425211113957421,0.963738773633668
TCGA-CJ-6032-01A,0.041533477700035,0.0777718763979993,0.210778627772088,0,0.329935397971034,0.334704250024862,0.00527637013398195,0,0.357564686775883,0.99649350679426
