,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
RAPGEF2,-0.175091,-0.194595,-0.21044,0,-0.147647,0,0,0,0.38758,0,0
RAPGEF3,-0.100524,-0.111805,-0.112999,0,-0.115661,0.979638,0,0,0,0,0
RAPGEF5,-0.12987,-0.140075,-0.133782,0,-0.145465,0.943627,0,0,0,0,0
RAPGEF6,-0.0785044,0.401988,0.145136,0,-0.184944,0,0,0,0,0,0
RAPH1,-0.214541,-0.208764,-0.22196,0,-0.239644,0.603416,0,0,0,0,0
RARG,-0.179531,0.0262297,-0.199789,0,-0.280407,0,0.432811,0,0,0,0
RARRES1,-0.15808,-0.157415,-0.161319,0,-0.169271,0,0.898253,0,0,0,0
RARRES2,-0.102564,-0.104772,-0.112895,0,-0.113103,0,0.990005,0,0,0,0
RARRES3,-0.152783,0.22507,0.532488,0,-0.267355,0,0,0,0,0.674261,0
RASA3,-0.124854,0.113759,-0.0952584,0,-0.281536,0,0,0,0,0.823779,0
RASA4,-0.078632,-0.0516293,-0.10279,0,0.141887,0.891851,0,0,0,0,0
RASAL2,-0.230435,-0.231168,-0.232664,0,-0.233934,0.743627,0,0,0,0,0
RASAL3,-0.0286425,0.25315,0.546687,0,-0.169959,0,0,0,0,0.532983,0
RASD1,-0.110611,-0.154643,-0.153076,0,0.585472,0,0.673266,0,0,0,0
RASGEF1B,0.266832,-0.189059,-0.0928724,0,0.0398305,0,0,0.347635,0.628555,0,0
RASGRF2,-0.168975,0.0975159,-0.119612,0,-0.162583,0.828731,0,0,0,0,0
RASGRP1,-0.0786694,0.51947,0.539525,0,-0.193368,0,0,0,0,0,0
RASGRP2,0.382279,0.00538377,-0.244012,0,0.30494,0,0,0,0,0.47614,0
RASGRP3,0.577463,-0.15313,-0.144598,0,-0.181591,0.608019,0,0,0,0,0
RASGRP4,-0.136448,-0.13169,-0.138286,0,-0.115783,0,0,0,0,0,0.918601
RASIP1,-0.105036,-0.104233,-0.10703,0,-0.107857,0.986591,0,0,0,0,0
RASL11A,0.00145509,-0.0862362,-0.0932163,0,-0.146774,0,0.790675,0,0,0,0
RASSF1,-0.0340614,-0.156524,0.0677218,0,-0.209088,0,0,0,0,0.766586,0
RASSF2,-0.0974057,-0.124532,-0.138305,0,0.0687482,0,0,0,0,0,0.958668
RASSF3,-0.0958227,-0.05363,-0.142201,0,-0.209074,0,0,0,0,0,0.865656
RASSF4,-0.178075,-0.18412,-0.172113,0,-0.153081,0,0,0.838169,0,0,0
RASSF5,-0.121062,0.0916737,0.0925713,0,-0.0686018,0,0,0,0.519678,0,0
RASSF6,0.792224,-0.141582,-0.148152,0,-0.14655,0,0,0,0,0,0
RASSF8,-0.156738,-0.187997,-0.202398,0,-0.125622,0,0.741728,0,0,0,0
RAVER2,-0.103803,-0.1288,-0.147061,0,-0.0721013,0.820939,0,0,0,0,0
RB1,0.0140056,-0.23003,-0.205197,0,0.0710218,0,0,0.549935,0,0,0
RB1CC1,-0.138075,-0.103979,-0.11301,0,-0.214697,0,0,0,0,0,0.903677
RBBP4,0.0841492,0.0051782,0.151037,0,0.366052,0,0,0,0,0.432828,0
RBBP7,0.095887,0.0249397,0.131653,0,-0.0786577,0,0,0,0,0.452976,0
RBBP8,-0.107048,-0.201101,-0.162715,0,-0.0130777,0,0,0,0.626776,0,0
RBCK1,-0.163218,0.0112204,0.32932,0,0.0340129,0,0,0,0,0.547296,0
RBFOX2,-0.197006,-0.201844,-0.210346,0,-0.212134,0.531977,0.640599,0,0,0,0
RBM12B,-0.132724,-0.0909345,-0.106391,0,-0.191648,0,0,0,0,0,0.766138
RBM14,0.0910225,0.121992,0.144052,0,-0.0239358,0,0,0,0,0.571544,0
RBM17,-0.0126485,0.0226579,-0.0890067,0,-0.165067,0.408827,0,0,0,0,0
RBM23,0.0949731,0.0822539,-0.00990742,0,-0.139048,0,0,0,0,0,0.794234
RBM25,-0.0748195,-0.0707221,-0.0720852,0,-0.130394,0,0,0,0,0,0.970832
RBM26,0.0576658,-0.0832843,-0.0717859,0,-0.161275,0,0,0,0,0,0.757062
RBM27,-0.191884,-0.146743,-0.216111,0.572957,-0.367994,0,0,0,0,0,0
RBM3,0.156535,0.10061,0.143164,0,0.225068,0,0,0,0,0.560044,0
RBM33,-0.00324687,-0.0686674,-0.0717857,0,-0.14302,0,0,0,0,0,0.943152
RBM34,-0.0319329,0.208939,0.315687,0,-0.145539,0,0,0,0,0,0
RBM38,0.388556,0.201142,0.255087,0,0.0428412,0,0,0,0,0.515393,0
RBM39,0.0562701,-0.014282,0.0261607,0,-0.225051,0,0,0,0.384198,0.477321,0
RBM4,0.19514,0.280709,0.155912,0,0.0318921,0,0,0,0,0.451261,0
RBM47,-0.114339,-0.160713,-0.165094,0,-0.0723676,0,0,0,0,0,0.910029
RBM5,-0.0892748,-0.0661246,-0.0616616,0,-0.14369,0,0,0,0,0,0.961247
RBM7,0.0310317,0.121686,-0.0492932,0,-0.199425,0,0,0,0.456473,0,0
RBM8A,0.0114234,0.0420671,0.136062,0,-0.0988124,0,0,0,0.485163,0.485821,0
RBMS2,-0.218816,-0.213037,-0.183949,0,-0.149391,0.635115,0,0.325251,0,0,0
RBMS3,-0.1528,-0.145107,-0.154818,0,-0.134636,0.461201,0.808784,0,0,0,0
RBMX,0.192976,0.166783,0.0490258,0,0.00426691,0,0,0,0.601241,0,0
RBMX2,-0.0433837,0.0762757,-0.0715546,0,-0.244318,0,0,0,0.455047,0,0
RBP1,-0.186012,-0.199234,-0.210226,0,-0.211644,0,0.71115,0,0,0,0
RBP4,-0.145499,-0.172933,-0.189784,0,-0.201281,0,0,0.688879,0,0,0
RBP5,-0.113442,-0.114337,-0.117076,0,-0.120012,0.946642,0,0,0,0,0
RBP7,-0.117502,-0.118433,-0.119179,0,-0.118889,0.97307,0,0,0,0,0
RBPJ,-0.212002,0.0974926,0.214793,0,-0.28991,0,0,0,0,0,0.776137
RBPMS,-0.175771,-0.18522,-0.191276,0,-0.190651,0.650249,0.615015,0,0,0,0
RBX1,-0.209815,-0.0809347,0.0784153,0,0.428972,0,0,0,0,0,0
RC3H1,-0.101439,-0.097034,-0.0829619,0,-0.128167,0,0,0,0,0,0.96054
RC3H2,-0.162712,-0.139424,-0.0854313,0,-0.150709,0,0,0,0,0,0.788804
RCAN1,-0.157272,-0.152266,-0.143001,0,-0.124068,0.942535,0,0,0,0,0
RCAN2,-0.166027,-0.124831,-0.0398974,0,-0.163227,0.480376,0.765813,0,0,0,0
RCAN3,-0.0029855,0.797232,0.378957,0,-0.142743,0,0,0,0,0,0
RCBTB2,-0.298205,0.0316476,-0.0749901,0,-0.338449,0,0,0,0,0.479477,0
RCC1,0.00447424,-0.0370791,-0.0386163,0.67783,-0.126811,0,0,0,0,0,0
RCC2,-0.0932199,-0.231157,-0.0831402,0,0.082228,0,0,0.429869,0,0,0
RCE1,0.0485088,0.0543737,0.127819,0,-0.0359793,0,0,0,0,0.428555,0
RCHY1,-0.0186242,0.142382,0.0436925,0,-0.272549,0,0,0,0,0.518323,0
RCN1,-0.137401,-0.23423,-0.227929,0,-0.18417,0.509302,0.666881,0,0,0,0
RCN2,0.0981667,-0.0669122,0.0191769,0,-0.253218,0,0,0,0,0.436579,0
RCN3,-0.145456,-0.158231,-0.166251,0,-0.165638,0,0.703694,0,0,0,0
RCOR1,-0.160916,-0.135577,-0.143901,0,-0.165947,0,0,0,0,0,0.89361
RCSD1,0.484714,0.17221,0.0421644,0,-0.203563,0,0,0,0,0,0
RDH10,-0.203416,-0.0549057,0.0104976,0.667367,-0.258836,0,0,0,0,0,0
RDX,-0.128259,-0.129572,-0.150196,0,-0.179384,0.970606,0,0,0,0,0
REC8,-0.161109,-0.0506221,0.11226,0,0.0517156,0,0,0,0,0,0.757459
RECK,-0.0888024,0.0379338,-0.0870823,0,-0.19795,0,0.60821,0,0,0,0
RECQL4,0.0441646,-0.0804139,0.0262861,0.676338,-0.0759992,0,0,0,0,0,0
RECQL5,-0.0165377,-0.124518,-0.148742,0,0.800327,0,0,0,0,0,0
REEP2,-0.153511,0.119405,0.415731,0,-0.0647198,0,0,0,0,0,0
REEP3,-0.179711,-0.017263,-0.168794,0.514978,-0.116626,0,0,0,0,0,0
REEP4,-0.26344,0.00170225,-0.0147628,0,-0.234345,0,0,0.467795,0,0,0
REEP5,0.285861,-0.0496176,0.439363,0,-0.192868,0,0,0,0,0,0
REG4,-0.0853673,-0.0895138,-0.0677495,0.760259,-0.0886053,0,0,0,0,0,0
REL,0.218526,-0.039538,-0.0152696,0,-0.136351,0,0,0,0.555153,0,0
RELA,-0.119208,0.0522817,-0.0267097,0,-0.113823,0,0,0,0,0.401563,0
RELL1,-0.211713,-0.104073,-0.0960633,0,-0.117118,0.600411,0,0,0,0,0
RELT,-0.0492694,-0.152735,-0.155058,0,0.173174,0,0,0,0,0,0.892269
REM2,-0.0471691,-0.0558423,-0.0930495,0,-0.0898343,0,0,0,0,0,0.806796
RENBP,-0.146933,-0.129051,-0.163163,0,-0.102331,0,0,0,0.917364,0,0
REPIN1,0.0387262,-0.154987,-0.219325,0,0.898161,0,0,0,0,0,0
REPS1,-0.0731106,-0.0360318,-0.0861392,0,-0.0508882,0,0,0,0.718295,0,0
RERE,-0.0372172,-0.152699,-0.241497,0,-0.124258,0,0,0,0,0,0.856084
RERGL,-0.0971928,-0.0942537,-0.0968082,0,-0.0988754,0,0.90669,0,0,0,0
REV3L,-0.048355,-0.107693,-0.137861,0,-0.383667,0,0,0,0.389922,0,0
REXO2,-0.162245,0.0175608,-0.178973,0,-0.162837,0,0.516875,0,0,0,0
RFC2,-0.064355,-0.0954878,-0.0585346,0,-0.266609,0,0,0,0.592528,0,0
RFC3,-0.0863205,-0.123392,-0.0544025,0,-0.109435,0.520394,0,0,0,0,0
RFC4,0.0233068,0.0657787,0.183844,0.542184,-0.196105,0,0,0,0,0,0
RFESD,-0.0772084,0.0299097,-0.0699048,0,-0.074524,0,0,0,0.602779,0,0
RFFL,-0.133322,0.0575298,0.0419131,0,-0.219226,0,0,0,0,0,0.86916
RFK,-0.190326,-1.9307e-05,-0.137218,0,-0.296921,0.418479,0,0,0,0,0
RFX2,-0.196303,-0.139643,-0.142527,0,-0.190058,0,0,0,0,0,0.773102
RFX3,-0.0732027,-0.0665718,-0.112548,0,-0.0815513,0.520728,0,0,0,0,0
RFX5,0.428989,0.0825186,0.105069,0,0.0584719,0,0,0,0,0,0
RFXANK,0.00673199,0.0655876,-0.0559768,0,-0.0638701,0,0,0,0,0.461004,0
RFXAP,-0.0220096,0.0190789,0.11947,0,0.242118,0,0,0,0,0.475537,0
RGCC,-0.11962,0.177274,0.150387,0,-0.23027,0.857091,0,0,0,0,0
RGL1,-0.189025,-0.179369,-0.185444,0,-0.147503,0.436582,0,0.612723,0,0,0
RGL2,-0.105551,-0.160484,-0.155466,0,-0.181373,0,0,0,0,0,0.867101
RGL4,-0.127677,0.455331,0.631005,0,-0.192543,0,0,0,0,0,0
RGMA,-0.110976,-0.098245,-0.0793549,0,-0.139666,0,0.84446,0,0,0,0
RGMB,0.0390513,-0.118265,-0.218651,0,-0.229107,0,0.395488,0,0,0,0
RGS1,-0.0858338,0.246413,0.318817,0,0.338619,0,0,0,0.602113,0,0
RGS10,-0.181608,0.240554,0.122744,0,-0.0177887,0,0,0,0.75007,0,0
RGS12,-0.22118,-0.206076,-0.230032,0,-0.194142,0.636615,0,0.444441,0,0,0
RGS13,-0.0838432,-0.101569,-0.0991232,0,-0.0800245,0,0,0,0.994494,0,0
RGS16,0.0969195,-0.00594846,-0.0516527,0,-0.212086,0,0.832504,0,0,0,0
RGS17,-0.171278,-0.16506,-0.1633,0,-0.111453,0,0,0,0.732124,0,0
RGS18,-0.143423,-0.129682,-0.12761,0,-0.0151636,0,0,0,0,0,0.906017
RGS19,0.406588,-0.00136465,-0.0289719,0,0.13492,0,0,0.313308,0,0,0
RGS2,-0.132973,-0.163936,-0.138952,0,0.222008,0,0,0,0,0,0.844577
RGS3,-0.25384,-0.174073,-0.120775,0,-0.304887,0.690911,0,0,0,0,0
RGS4,-0.108805,-0.105273,-0.099286,0,-0.109798,0,0.823888,0,0,0,0
RGS5,-0.103165,-0.101114,-0.107461,0,-0.107671,0,0.966139,0,0,0,0
RGS6,-0.0825528,0.0862611,-0.0405546,0,-0.0837227,0,0.451229,0,0,0,0
RGS9,-0.139148,-0.0262088,0.452513,0,-0.145797,0,0,0,0,0.651839,0
RHBDD1,0.60873,0.0174354,-0.0842832,0,0.108988,0,0,0,0,0,0
RHBDD2,-0.227616,0.255439,0.0168014,0,-0.285712,0,0,0,0.832282,0,0
RHBDF1,-0.151359,-0.178173,-0.190268,0,-0.19301,0,0.64126,0,0,0,0
RHBDF2,0.426615,-0.246038,-0.105172,0,0.213143,0,0,0,0,0,0
RHEB,-0.177233,-0.20057,-0.180435,0.641842,-0.184023,0,0,0,0,0,0
RHEBL1,0.0168623,-0.0105198,0.0163267,0,-0.0701386,0,0,0,0,0.624147,0
RHNO1,0.0339474,0.40979,0.301617,0,-0.218831,0,0,0,0,0,0
RHOA,-0.178147,-0.0675062,0.120505,0,-0.0265417,0,0,0.479703,0,0.406051,0
RHOB,-0.0761342,-0.323106,-0.278561,0,-0.381609,0.621713,0,0,0,0,0
RHOBTB1,-0.174151,-0.193054,-0.20657,0,-0.210411,0,0.487525,0,0,0,0
RHOBTB2,0.366823,-0.179089,-0.197322,0,-0.078836,0,0,0,0,0,0
RHOBTB3,-0.201805,-0.217409,-0.225866,0,-0.216461,0,0,0,0.801797,0,0
RHOC,-0.344064,-0.124982,-0.0895675,0,-0.262353,0.576241,0,0,0,0.410402,0
RHOD,-0.122593,-0.121658,-0.129849,0.945858,-0.144531,0,0,0,0,0,0
RHOF,0.00532797,0.310979,0.332887,0,0.0432763,0,0,0,0,0.662591,0
RHOG,-0.0816233,0.229437,-0.0209705,0,-0.34,0,0,0,0.381961,0,0
RHOH,0.34257,0.362019,0.243237,0,-0.243103,0,0,0,0.549586,0,0
RHOQ,-0.0446361,-0.235661,-0.234396,0,-0.220696,0,0,0.423132,0,0,0
RHOU,-0.232192,-0.187872,-0.201388,0,-0.201922,0.572907,0,0.48502,0,0,0
RHOV,-0.108701,-0.112453,-0.130609,0.869057,-0.145876,0,0,0,0,0,0
RIC3,0.752469,0.380852,0.0186734,0,-0.149934,0,0,0,0,0,0
RIC8A,-0.12731,0.0635646,0.21245,0,-0.285822,0,0,0,0,0.529308,0
RICTOR,-0.060255,-0.0554461,-0.0524341,0,-0.104858,0,0,0,0,0,0.972995
RILP,-0.0865518,-0.194812,-0.209993,0,0.341534,0,0,0.636307,0,0,0
RILPL2,0.196724,0.324914,-0.0258193,0,-0.0069968,0,0,0.428631,0,0,0
RIMKLB,-0.0507979,-0.147958,-0.218247,0,-0.236543,0.697593,0,0,0,0,0
RIN1,-0.211006,-0.180262,-0.225767,0,-0.235585,0.607729,0,0,0,0,0
RIN2,-0.217912,-0.222288,-0.228078,0,-0.211111,0.444323,0.552683,0.400691,0,0,0
RIN3,-0.18703,-0.199658,-0.0315681,0,-0.32709,0,0,0.347127,0.40006,0.480688,0
RINL,0.0529445,0.121573,0.206536,0,-0.103343,0,0,0,0,0.519486,0
RIPK2,0.0371359,-0.159992,-0.290093,0,-0.24931,0,0,0.657004,0,0,0
RIT1,-0.192619,-0.135039,-0.126952,0,-0.249174,0,0,0,0,0,0.816056
RLF,-0.0895756,-0.0607564,-0.0514938,0,-0.203735,0,0,0,0,0,0.761211
RLIM,-0.148628,-0.141212,-0.154578,0,-0.161889,0,0,0,0,0,0.808394
RLN2,0.0269031,0.431118,0.294712,0,-0.143546,0,0,0,0,0,0
RMDN2,0.0130377,-0.20972,-0.203727,0,-0.0148665,0,0.412711,0,0,0,0
RMDN3,-0.183919,-0.141823,-0.123146,0,0.34646,0,0,0.542874,0,0,0
RNASE1,-0.145421,-0.149745,-0.154472,0,-0.163771,0.774784,0,0.499971,0,0,0
RNASE2,-0.0936637,-0.0973775,-0.0925182,0,-0.105524,0,0,0.945117,0,0,0
RNASE4,-0.0693924,-0.121018,-0.13696,0,-0.137878,0,0.903446,0,0,0,0
RNASE6,0.158766,-0.164662,-0.167692,0,0.863458,0,0,0,0,0,0
RNASEH1,-0.0363852,-0.0311817,-0.073818,0.716412,0.0206918,0,0,0,0,0,0
RNASEH2A,-0.0836515,-0.0424095,0.0389564,0.547039,-0.180219,0,0,0,0,0,0
RNASEH2B,0.181329,0.0376498,0.0697006,0,0.299904,0,0,0,0.5427,0,0
RNASEH2C,0.090411,-0.190658,-0.175016,0,-0.0559163,0,0,0,0.394158,0,0
RNASEK-C17orf49,-0.112708,0.656539,0.326656,0,-0.11714,0,0,0,0,0,0
RNASET2,0.161286,-0.000420695,-0.207575,0,0.606777,0,0,0,0,0,0
RND1,-0.0263239,-0.096835,-0.0867145,0,-0.178192,0.8544,0,0,0,0,0
RND3,-0.175376,-0.169588,-0.175665,0,-0.181753,0,0.816778,0,0,0,0
RNF11,-0.309365,-0.0817262,-0.0996136,0,0.406489,0,0,0,0,0,0
RNF111,-0.0953108,-0.102774,-0.103267,0,-0.160974,0,0,0,0,0,0.782074
RNF113A,0.162041,0.255979,0.205228,0,-0.175778,0,0,0,0,0.554573,0
RNF115,-0.159257,-0.0728839,0.108184,0,-0.236768,0.48154,0,0,0,0,0
RNF122,0.0197223,-0.159505,-0.147003,0,-0.0292926,0.492722,0,0,0,0,0
RNF125,-0.20851,0.281829,0.363697,0,-0.164643,0,0,0,0,0.696955,0
RNF126,0.0118834,0.0922118,0.00400433,0,0.472681,0,0,0,0,0.599682,0
RNF13,-0.165522,-0.19461,-0.207103,0,-0.175254,0,0,0.438764,0,0,0
RNF130,-0.265027,-0.271975,-0.286107,0,0.179171,0,0,0.598908,0.559375,0,0
RNF135,0.0349593,-0.210397,-0.134285,0,-0.272678,0,0,0.663423,0,0,0
RNF138,0.180955,0.23942,0.0621214,0,0.18436,0,0,0,0,0.399368,0
RNF139,0.028413,0.351619,0.323019,0,-0.0543199,0,0,0,0,0.450892,0
RNF141,0.0195166,-0.173972,-0.192204,0,-0.146234,0,0,0,0,0,0.83408
RNF144A,-0.240565,-0.172299,-0.178328,0,-0.266823,0,0,0,0.369341,0,0
RNF144B,-0.138832,-0.188819,-0.199846,0,0.0865389,0,0,0.3697,0,0,0.78326
RNF145,-0.154749,-0.0466594,-0.180416,0,-0.282398,0,0,0,0.573396,0,0
RNF146,-0.123669,-0.152613,-0.192847,0,-0.34615,0,0,0,0.395446,0,0
RNF149,-0.143933,-0.0803825,-0.0918994,0,-0.0407344,0,0,0,0,0,0.982512
RNF157,-0.0961115,0.321748,0.340595,0,-0.185374,0,0,0,0,0,0
RNF165,-0.124768,-0.117959,-0.112261,0,0.0238953,0,0,0,0,0.756987,0
RNF166,-0.142412,0.0895965,0.175049,0,-0.105832,0,0,0,0,0.558089,0
RNF167,-0.0716083,0.225007,0.381318,0,-0.235849,0,0,0,0,0.69053,0
RNF168,-0.0652785,0.0960767,0.0135303,0,-0.341108,0,0,0,0,0.553649,0
RNF169,-0.131438,-0.106169,-0.0776145,0,-0.168603,0,0,0,0,0,0.932088
RNF181,-0.0772367,-0.0989626,-0.023651,0,-0.0373651,0,0,0.43969,0,0,0
RNF187,-0.153135,0.0242964,0.144025,0,-0.309391,0,0,0,0.573287,0,0
RNF19A,-0.0855709,0.32836,0.513306,0,-0.324601,0,0,0,0,0,0
RNF19B,-0.181013,-0.1447,-0.158621,0,-0.150956,0,0,0,0,0,0.820636
RNF213,-0.161678,-0.00533752,0.0795555,0,-0.0915125,0,0,0,0,0,0.924563
RNF214,0.00756523,0.332375,0.0955491,0,-0.18424,0,0,0,0,0,0
RNF24,-0.114155,-0.091856,-0.104447,0,-0.123998,0,0,0,0,0,0.986781
RNF31,-0.149885,0.420361,0.312847,0,-0.117867,0,0,0,0,0,0
RNF34,-0.0932291,0.313483,0.229206,0,-0.25777,0,0,0,0,0.402563,0
RNF41,0.380381,-0.101476,-0.144988,0,-0.107836,0,0,0,0,0,0
RNF43,-0.0565622,0.0537759,-0.00367354,0,-0.110219,0,0,0,0,0.458924,0
RNF44,-0.0714375,0.0495189,-0.017476,0,-0.22432,0,0,0,0,0.411651,0
RNF5,-0.120542,-0.0737549,-0.0688008,0,0.616243,0,0,0,0,0,0
RNF6,-0.0171829,0.103299,0.0822334,0,-0.121313,0,0,0,0,0.418564,0
RNFT1,0.00669583,0.00977878,-0.0812386,0,-0.040098,0,0,0.332269,0.383274,0,0
RNGTT,0.556084,0.0984178,0.0414885,0,-0.202598,0,0,0,0,0,0
RNH1,-0.070353,-0.0454274,-0.0818953,0,-0.187474,0,0,0.57274,0,0,0
RNMT,0.400038,0.181257,0.0591925,0,-0.233337,0,0,0,0,0,0
RNPC3,-0.0856642,-0.0636921,-0.106372,0,-0.198185,0,0,0,0,0,0.833359
RNPEP,-0.210541,-0.185683,-0.185707,0,-0.063001,0,0,0.731293,0,0,0
RNPEPL1,-0.187874,0.06231,0.0221821,0,-0.169814,0,0,0,0,0.690639,0
RNPS1,0.190307,0.207188,0.189522,0,-0.205023,0,0,0,0,0.584778,0
ROBO1,-0.139527,-0.154011,-0.15611,0,-0.152867,0.761247,0.494664,0,0,0,0
ROBO3,-0.214622,-0.20466,-0.191041,0,-0.0221897,0.616855,0,0,0,0,0
ROBO4,-0.103583,-0.101587,-0.101805,0,-0.0994552,0.989498,0,0,0,0,0
ROCK1,-0.0809429,-0.00578301,0.0271259,0,-0.282594,0,0,0,0,0,0.826828
ROCK2,-0.235414,-0.220069,-0.226516,0,-0.234296,0.660657,0.414266,0,0,0,0
ROGDI,-0.258063,-0.103004,-0.041846,0,0.236389,0,0,0.668718,0,0,0
ROM1,-0.144016,-0.0691844,-0.0895041,0,-0.136336,0.795799,0,0,0,0,0
ROMO1,-0.136701,-0.0928826,0.0211404,0.521121,0.0536695,0,0,0,0,0,0
RORA,-0.151569,0.596083,0.178617,0,-0.224224,0,0,0,0,0.619764,0
RORB,-0.100367,-0.0909459,-0.0317486,0,-0.100988,0,0.59892,0,0,0,0
RORC,-0.1203,0.360297,-0.0305012,0,-0.164301,0,0,0,0,0,0
RP2,-0.172826,-0.195944,-0.178992,0,-0.0572515,0,0,0.355328,0,0,0.758388
RPA2,0.100888,0.168806,0.142568,0,-0.0907808,0,0,0,0,0.736202,0
RPA3,0.194314,0.146014,0.18677,0.598756,0.0695419,0,0,0,0,0,0
RPAIN,0.0480911,0.140043,-0.0541807,0,-0.0613264,0,0,0,0.395532,0,0
RPE,-0.22178,-0.187348,-0.158087,0,-0.12769,0,0,0.357039,0,0,0
RPF1,0.0352909,0.162868,0.2233,0,-0.0743817,0,0,0,0,0.45375,0
RPF2,-0.0902875,-0.038302,-0.140051,0,-0.147366,0,0,0,0.3653,0,0
RPGR,-0.116777,-0.124132,-0.133412,0,-0.170561,0.721317,0,0,0,0,0
RPGRIP1L,-0.0869516,-0.106002,-0.129021,0.548104,-0.10576,0,0.417732,0,0,0,0
RPH3AL,-0.100497,-0.158498,-0.148859,0,-0.0981922,0.687762,0,0,0,0,0
RPIA,0.0691833,0.175215,0.214165,0,-0.255582,0,0,0,0,0.528721,0
RPL10,0.427712,0.226092,0.0721809,0,0.425,0,0,0,0,0,0
RPL10A,0.444149,0.2283,0.0460074,0,0.411634,0,0,0,0,0,0
RPL11,0.428938,0.269082,-0.0354318,0,0.369702,0,0,0,0,0,0
RPL12,0.334543,0.109826,-0.0598601,0.619619,0.0961396,0,0,0,0,0,0
RPL13,0.418304,0.295668,0.0811751,0,0.336463,0,0,0,0,0,0
RPL13A,0.396662,0.234375,0.160563,0,0.461709,0,0,0,0,0,0
RPL14,0.354857,0.278917,0.0767936,0,0.124981,0,0,0,0,0,0
RPL15,0.378941,0.107314,0.0560118,0,0.444327,0,0,0,0,0,0
RPL17,0.527705,0.304738,0.0120094,0,0.186045,0,0,0,0,0,0
RPL18,0.466832,0.203366,0.00768996,0,0.236033,0,0,0,0,0,0
RPL18A,0.555076,0.223952,0.0312835,0,0.252795,0,0,0,0,0,0
RPL19,0.346528,0.199243,-0.00450059,0,0.284828,0,0,0,0,0,0
RPL21,0.522801,0.291652,0.0498622,0,0.466504,0,0,0,0,0,0
RPL22,0.374932,0.2205,-0.160852,0,0.320073,0,0,0,0,0,0
RPL22L1,0.543032,-0.00555567,-0.102977,0,0.129306,0,0,0,0,0,0
RPL23,0.173537,0.0278699,-0.0569778,0,0.371398,0,0,0,0,0,0
RPL23A,0.495102,0.237901,0.21782,0,0.382111,0,0,0,0,0,0
RPL24,0.253844,0.141637,-0.0330067,0,0.0409292,0,0,0,0.365474,0,0
RPL26,0.423892,0.182288,0.0435691,0,0.276974,0,0,0,0,0,0
RPL26L1,-0.173011,-0.110924,-0.131047,0.733277,-0.0818352,0,0,0,0,0,0
RPL27,0.322676,0.171593,0.0585084,0,0.459567,0,0,0,0,0,0
RPL27A,0.38773,0.160856,0.174173,0,0.400165,0,0,0,0,0,0
RPL28,0.310154,0.219978,0.308125,0,0.294925,0,0,0,0,0,0
RPL29,0.316264,0.115203,-0.0915632,0.558501,0.194085,0,0,0,0,0,0
RPL3,0.4798,0.280025,-0.00221919,0,0.378656,0,0,0,0,0,0
RPL30,0.45791,0.305899,0.0445344,0,0.0929154,0,0,0,0,0,0
RPL31,0.410477,0.25398,0.130018,0,0.391016,0,0,0,0,0,0
RPL32,0.488133,0.304696,-0.0343286,0,0.220122,0,0,0,0,0,0
RPL34,0.464288,0.341491,-0.00541379,0,0.366312,0,0,0,0,0,0
RPL35,0.302302,0.127242,0.00544003,0.513123,0.331318,0,0,0,0,0,0
RPL35A,0.408524,0.239111,0.0611214,0,0.213447,0,0,0,0,0,0
RPL36,0.404321,0.311153,0.0330791,0,-0.0325356,0,0,0,0,0,0
RPL36A,0.469111,0.268987,-0.0389327,0,0.209484,0,0,0,0,0,0
RPL36AL,0.137905,0.18582,0.16939,0,0.056095,0,0,0,0.593002,0,0
RPL37,0.353645,0.203693,-0.0299599,0,0.434535,0,0,0,0,0,0
RPL37A,0.203271,0.0235018,-0.0887942,0,0.493413,0,0,0,0,0,0
RPL38,0.406734,0.302664,0.109618,0,0.150243,0,0,0,0,0,0
RPL39,0.515653,0.309675,0.0624464,0,0.363438,0,0,0,0,0,0
RPL39L,0.0311873,-0.0333313,0.0327389,0.854333,-0.207606,0,0,0,0,0,0
RPL4,0.336569,0.287042,-0.0297106,0,0.300088,0,0,0,0,0,0
RPL41,0.470467,0.20317,0.130549,0,0.251852,0,0,0,0,0,0
RPL5,0.421909,0.237077,-0.0799559,0,0.222046,0,0,0,0,0,0
RPL6,0.314971,0.218532,0.0343791,0,0.520182,0,0,0,0,0,0
RPL7,0.269147,0.131907,-0.102981,0,0.304509,0,0,0,0,0,0
RPL7A,0.38487,0.0775255,-0.0366383,0,0.221782,0,0,0,0,0,0
RPL7L1,0.00536165,0.154465,-0.0199366,0,-0.29006,0,0,0,0.414894,0,0
RPL8,0.303049,0.0662863,-0.0936737,0.785086,-0.146099,0,0,0,0,0,0
RPL9,0.408492,0.239236,-0.0460824,0,0.449647,0,0,0,0,0,0
RPLP0,0.178606,0.0449312,-0.0854931,0.710851,0.352923,0,0,0,0,0,0
RPLP1,0.284706,0.132454,0.0494315,0.53838,0.395491,0,0,0,0,0,0
RPLP2,0.522167,0.255684,0.180171,0,0.274346,0,0,0,0,0,0
RPN1,-0.139753,-0.264434,-0.188474,0,0.144161,0.457444,0,0,0,0,0
RPN2,0.352617,-0.0120244,-0.0787554,0,0.346043,0,0,0,0,0,0
