,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
687,0.002652378287166357,0.0023328657262027264,0.003935246262699366,0.0019073631847277284,0.0016748866764828563,0.0028401915915310383,687
688,0.0026686275377869606,0.0023455393966287374,0.003966301679611206,0.0020024410914629698,0.00174564472399652,0.0030325332190841436,688
689,0.002661598613485694,0.0023405798710882664,0.003951184451580048,0.00189018074888736,0.001655628439038992,0.002831135643646121,689
690,0.002648055087774992,0.0023294517304748297,0.003927214536815882,0.002021647524088621,0.0017722267657518387,0.003022336633875966,690
691,0.002655989723280072,0.002335693221539259,0.003943279851227999,0.0020586636383086443,0.0018086546333506703,0.003061656141653657,691
692,0.002666434505954385,0.002344344975426793,0.003960044123232365,0.0020034518092870712,0.0017509845783933997,0.003016788512468338,692
693,0.0026483458932489157,0.0023286098148673773,0.003932346124202013,0.0019502744544297457,0.0017152131767943501,0.002893055323511362,693
694,0.0026465589180588722,0.002327107358723879,0.003930063918232918,0.0019139786018058658,0.0016842990880832076,0.002835549646988511,694
695,0.00265475339256227,0.0023344571236521006,0.0039419084787368774,0.001963184215128422,0.001719023333862424,0.002942619612440467,695
696,0.0026510043535381556,0.0023314410354942083,0.003933723550289869,0.0020118870306760073,0.001759463339112699,0.003024202072992921,696
697,0.00264868326485157,0.00232970854267478,0.003930192906409502,0.0019547175616025925,0.0017160793067887425,0.002912107389420271,697
698,0.0026528809685260057,0.0023330177646130323,0.003937962464988232,0.0018766016000881791,0.0016500421334058046,0.002785546937957406,698
699,0.002644556574523449,0.002326015615835786,0.003924157004803419,0.0018997490406036377,0.0016668320167809725,0.0028346132021397352,699
700,0.002620526822283864,0.002306245733052492,0.0038827478419989347,0.0018951860256493092,0.0016663396963849664,0.002813408151268959,700
701,0.0026484020054340363,0.0023291106335818768,0.003930916078388691,0.002128271386027336,0.0018512309761717916,0.0032400295604020357,701
702,0.002651324262842536,0.002331526717171073,0.003935917280614376,0.0019618822261691093,0.0017307510133832693,0.0028891738038510084,702
703,0.0026520946994423866,0.00233250018209219,0.003935777582228184,0.002022687578573823,0.0017730932449921966,0.0030243927612900734,703
704,0.002635210519656539,0.0023170753847807646,0.003912826534360647,0.0018606201047077775,0.0016347551718354225,0.0027668015100061893,704
705,0.0026308735832571983,0.0023146849125623703,0.003900814102962613,0.0019470587139949203,0.0017087083542719483,0.002902895910665393,705
706,0.0026478306390345097,0.002327968366444111,0.003932046703994274,0.0019030977273359895,0.0016682437853887677,0.0028456642758101225,706
707,0.002652200171723962,0.002330532530322671,0.00394486403092742,0.00200495938770473,0.0017585109453648329,0.0029935971833765507,707
708,0.0026434247847646475,0.0023238982539623976,0.003926499281078577,0.002022042404860258,0.0017702365294098854,0.0030317725613713264,708
709,0.002633641706779599,0.002316744066774845,0.003906405996531248,0.0019217027584090829,0.001686340314336121,0.002865944989025593,709
710,0.002624975983053446,0.0023100830148905516,0.0038893972523510456,0.0019526550313457847,0.001705995760858059,0.0029425635002553463,710
711,0.002644781954586506,0.002325178124010563,0.0039281779900193214,0.0019703644793480635,0.001728957169689238,0.0029385907109826803,711
712,0.0026369306724518538,0.0023197128903120756,0.003910527098923922,0.001997983315959573,0.0017530469922348857,0.0029804527293890715,712
713,0.0026282216422259808,0.0023125549778342247,0.0038949567824602127,0.0019294937374070287,0.0016948614502325654,0.002870681695640087,713
714,0.00263299816288054,0.0023167540784925222,0.0039035454392433167,0.0019378841388970613,0.0017025680281221867,0.0028821888845413923,714
715,0.002632616553455591,0.0023155054077506065,0.003905977588146925,0.001922237453982234,0.0016898827161639929,0.0028543295338749886,715
716,0.002621275372803211,0.002306740265339613,0.003884613048285246,0.0019094113958999515,0.0016824054764583707,0.002820164430886507,716
717,0.0026408941484987736,0.002321995794773102,0.003921955823898315,0.0019925718661397696,0.001742947963066399,0.002994080074131489,717
718,0.0026302991900593042,0.002313955221325159,0.0039003484416753054,0.002039010636508465,0.0017794481245800853,0.0030799538362771273,718
719,0.0026244984474033117,0.0023080329410731792,0.0038955563213676214,0.002009808784350753,0.0017593653174117208,0.0030142690520733595,719
720,0.00262081203982234,0.0023048731964081526,0.003889162791892886,0.0019246713491156697,0.001682949485257268,0.0028941237833350897,720
721,0.002624673070386052,0.0023087288718670607,0.0038936915807425976,0.0019027658272534609,0.0016722233267500997,0.0028277458623051643,721
722,0.002630743896588683,0.002314231591299176,0.003901369869709015,0.0019798765424638987,0.0017406900878995657,0.002939094789326191,722
723,0.00261053373105824,0.0022970507852733135,0.00386926531791687,0.00196572532877326,0.0017254829872399569,0.002929149894043803,723
724,0.002616137033328414,0.0023017309140414,0.0038788593374192715,0.0020642830058932304,0.0018027706537395716,0.0031132600270211697,724
725,0.002623438835144043,0.002306827111169696,0.00389488716609776,0.0018813412170857191,0.0016537447227165103,0.002794362837448716,725
726,0.0026197934057563543,0.0023044152185320854,0.003886542050167918,0.0019836830906569958,0.001748358365148306,0.00292735337279737,726
727,0.002627559006214142,0.0023105917498469353,0.0039010769687592983,0.001975695602595806,0.0017335301963612437,0.0029471765737980604,727
728,0.0026186651084572077,0.0023030308075249195,0.003886348335072398,0.001906067249365151,0.0016756195109337568,0.0028304806910455227,728
729,0.0026081986725330353,0.00229496113024652,0.0038656569086015224,0.001941573922522366,0.0017044401029124856,0.002893272787332535,729
730,0.0026244656182825565,0.002306730952113867,0.0039009787142276764,0.0019170143641531467,0.0016865949146449566,0.0028411331586539745,730
731,0.0026105407159775496,0.002296313177794218,0.0038725195918232203,0.0018705879338085651,0.0016425566282123327,0.0027855574153363705,731
732,0.0026115227956324816,0.0022962221410125494,0.0038777636364102364,0.0021317130886018276,0.0018691278528422117,0.0031847695354372263,732
733,0.0026212448719888926,0.002305649220943451,0.003888380015268922,0.0018587459344416857,0.0016308778431266546,0.00277306092903018,733
734,0.0026158986147493124,0.00230098026804626,0.0038807254750281572,0.001849331078119576,0.0016269220504909754,0.002741687698289752,734
735,0.0026205405592918396,0.002305252244696021,0.0038868116680532694,0.001875073998235166,0.0016448142705485225,0.002799269277602434,735
736,0.002612463431432843,0.0022979923523962498,0.0038750991225242615,0.0019475750159472227,0.0017047744477167726,0.00292172166518867,736
737,0.002613405929878354,0.0022983152884989977,0.0038789152167737484,0.0018831106135621667,0.0016531804576516151,0.002805691910907626,737
738,0.0026144871953874826,0.002299663843587041,0.0038784260395914316,0.001881756354123354,0.0016496118623763323,0.002813388127833605,738
739,0.002616258803755045,0.0023009676951915026,0.0038826398085802794,0.0020255031995475292,0.0017778272740542889,0.0030194271821528673,739
740,0.0026118664536625147,0.002297349274158478,0.0038748017977923155,0.0018441055435687304,0.0016195259522646666,0.0027449175249785185,740
741,0.00262677064165473,0.002308869268745184,0.003904706332832575,0.001977276522666216,0.0017333951545879245,0.0029555128421634436,741
742,0.0026052496396005154,0.0022911790292710066,0.0038664755411446095,0.0019351399969309568,0.0016945293173193932,0.00290062022395432,742
743,0.0026004300452768803,0.0022871382534503937,0.003858542535454035,0.0019139522919431329,0.0016828551888465881,0.0028413431718945503,743
744,0.002606866182759404,0.0022926214151084423,0.003868869971483946,0.001961289206519723,0.0017109171021729708,0.0029662505257874727,744
745,0.002596799749881029,0.002284068614244461,0.0038524880073964596,0.0021168095991015434,0.0018401441629976034,0.00322748557664454,745
746,0.002612094162032008,0.002296312479302287,0.003879969008266926,0.002025748137384653,0.0017755767330527306,0.0030293664894998074,746
747,0.0025970423594117165,0.0022837251890450716,0.0038556023500859737,0.0019176033092662692,0.0016861362382769585,0.0028462447226047516,747
748,0.002603622153401375,0.002290871227160096,0.003859606571495533,0.0019896274898201227,0.0017483748961240053,0.0029569901525974274,748
749,0.002603057771921158,0.00228852778673172,0.003866570768877864,0.0020444185938686132,0.0017968877218663692,0.00303769507445395,749
750,0.0025990658905357122,0.002287078183144331,0.0038515212945640087,0.0018573330016806722,0.001632514176890254,0.0027591681573539972,750
751,0.0026160452980548143,0.0023007129784673452,0.003882389748468995,0.0019846938084810972,0.0017477325163781643,0.002935566706582904,751
752,0.0026048575527966022,0.0022912800777703524,0.0038640282582491636,0.0019395997514948249,0.0016993556637316942,0.0029031862504780293,752
753,0.0026071190368384123,0.0022920037154108286,0.0038726169150322676,0.0019420388853177428,0.0017004329711198807,0.0029108277522027493,753
754,0.0026054198388010263,0.0022923352662473917,0.00386387063190341,0.002049352740868926,0.0017902811523526907,0.003089629579335451,754
755,0.002598690101876855,0.002286098897457123,0.003853792790323496,0.002094798721373081,0.001832926762290299,0.003145908936858177,755
756,0.002600753912702203,0.0022873433772474527,0.0038595458026975393,0.002102332655340433,0.0018286039121448994,0.0032002271618694067,756
757,0.002600268926471472,0.0022863938938826323,0.003860998433083296,0.0019045168301090598,0.0016708255279809237,0.0028420710004866123,757
758,0.002588100265711546,0.0022764706518501043,0.003839645301923156,0.0020837588235735893,0.0018247796688228846,0.0031227946747094393,758
759,0.0025941645726561546,0.0022812015376985073,0.0038509501609951258,0.0019563327077776194,0.0017194488318637013,0.002906880108639598,759
760,0.00259804748930037,0.002285362919792533,0.003853901056572795,0.0020825592800974846,0.0018290313892066479,0.0030995202250778675,760
761,0.002583942376077175,0.002273240825161338,0.003831553505733609,0.0020140318665653467,0.0017675971612334251,0.003002323443070054,761
762,0.0025787444319576025,0.0022686810698360205,0.0038241830188781023,0.0019299963023513556,0.0016916408203542233,0.0028861351311206818,762
763,0.0025942919310182333,0.0022820564918220043,0.003848006948828697,0.0021456938702613115,0.0018621116178110242,0.0032836035825312138,763
764,0.002596399514004588,0.0022833929397165775,0.0038530556485056877,0.0019115688046440482,0.0016770102083683014,0.002852414269000292,764
765,0.0025857717264443636,0.00227532465942204,0.0038324010092765093,0.0019033170538023114,0.0016678905813023448,0.002847934840247035,765
766,0.0025924798101186752,0.0022800748702138662,0.003846564795821905,0.0019457348389551044,0.0017067453591153026,0.0029050749726593494,766
767,0.002598346443846822,0.0022845095954835415,0.003858578624203801,0.0018590912222862244,0.0016333304811269045,0.002764735370874405,767
768,0.0025665564462542534,0.0022589080035686493,0.0038010887801647186,0.0019000353058800101,0.001665599294938147,0.00284033571369946,768
769,0.002600736916065216,0.0022860232274979353,0.003864468075335026,0.0020183520391583443,0.0017655006377026439,0.0030326812993735075,769
770,0.0025854785926640034,0.0022744499146938324,0.003834051312878728,0.0018738633953034878,0.0016475399024784565,0.002781759714707732,770
771,0.002598842140287161,0.0022847969084978104,0.00386030413210392,0.0018933909013867378,0.0016608035657554865,0.0028268282767385244,771
772,0.0025735541712492704,0.0022636528592556715,0.0038177401293069124,0.001978718675673008,0.001735749188810587,0.002953231567516923,772
773,0.0025968702975660563,0.00228244811296463,0.003859721589833498,0.0019623693078756332,0.001717621460556984,0.002944506239145994,773
774,0.0025924681685864925,0.0022793468087911606,0.0038497494533658028,0.0018984420457854867,0.0016697822138667107,0.0028159392531961203,774
775,0.002577731851488352,0.002266891533508897,0.003825950436294079,0.001919135102070868,0.0016837839502841234,0.002863180823624134,775
776,0.0025790976360440254,0.002269025659188628,0.0038242845330387354,0.00203515263274312,0.0017830190481618047,0.003046470694243908,776
777,0.002591958735138178,0.0022795544937253,0.003847116604447365,0.0020239483565092087,0.0017759614856913686,0.003019349416717887,777
778,0.0025623422116041183,0.00225572451017797,0.003793189534917474,0.0018507640343159437,0.001625841949135065,0.0027535513509064913,778
779,0.0025666679721325636,0.002258084947243333,0.0038053945172578096,0.002078557386994362,0.0018157475860789418,0.0031333863735198975,779
780,0.0025808329228311777,0.002268057083711028,0.0038367765955626965,0.0018718293868005276,0.0016433742130175233,0.0027883986476808786,780
781,0.002566396025940776,0.002257351763546467,0.003807411063462496,0.0020213995594531298,0.001773741329088807,0.0030144955962896347,781
782,0.002577786333858967,0.002267835196107626,0.0038225401658564806,0.001989424927160144,0.0017441699746996164,0.0029730061069130898,782
783,0.002578263869509101,0.0022679998073726892,0.0038249033968895674,0.0019628668669611216,0.0017167775658890605,0.0029503083787858486,783
784,0.0025773337110877037,0.0022667236626148224,0.0038252815138548613,0.0019526246469467878,0.001712328870780766,0.0029162480495870113,784
785,0.002575518563389778,0.002265392104163766,0.003821120597422123,0.0019594954792410135,0.0017156793037429452,0.0029378507751971483,785
786,0.002559912158176303,0.002252160804346204,0.003795386292040348,0.0018472746014595032,0.0016181450337171555,0.002767000813037157,786
787,0.002553239930421114,0.0022471498232334852,0.0037821787409484386,0.0019103996455669403,0.0016733160009607673,0.0028618548531085253,787
788,0.0025649752933532,0.0022559119388461113,0.0038062185049057007,0.001949961413629353,0.0017108392203226686,0.002909515518695116,788
789,0.002569320611655712,0.0022590721491724253,0.0038156164810061455,0.0019223178969696164,0.001690266071818769,0.0028537886682897806,789
790,0.0025574159808456898,0.002250209916383028,0.0037908402737230062,0.0019682636484503746,0.0017245548078790307,0.0029464862309396267,790
791,0.002571633318439126,0.0022626358550041914,0.0038130939938127995,0.001927526667714119,0.0016901376657187939,0.0028800792060792446,791
792,0.00256284954957664,0.0022536227479577065,0.0038053260650485754,0.002005174057558179,0.0017528889002278447,0.0030170364771038294,792
793,0.0025605906266719103,0.002253156155347824,0.003795232390984893,0.0020136376842856407,0.00176351354457438,0.0030170418322086334,793
794,0.0025594548787921667,0.0022518059704452753,0.0037947543896734715,0.0019228418823331594,0.001680525834672153,0.002895300043746829,794
795,0.0025616921484470367,0.0022532898001372814,0.0038002096116542816,0.0021281333174556494,0.0018560991156846285,0.00321840588003397,795
796,0.002553843194618821,0.0022471430711448193,0.003785213688388467,0.0018370639299973845,0.0016174862394109368,0.0027177927549928427,796
797,0.002566496841609478,0.002256999025121331,0.003809554036706686,0.0019351510563865304,0.0016937360633164644,0.00290387193672359,797
798,0.0025495265144854784,0.0022426615469157696,0.003782684914767742,0.0019293936202302575,0.0016905294032767415,0.0028880962636321783,798
799,0.0025662188418209553,0.002257077256217599,0.0038075584452599287,0.0019580968655645847,0.0017210834193974733,0.0029086668509989977,799
800,0.0025612858589738607,0.002252238802611828,0.003802473656833172,0.0021513630636036396,0.0018770506139844656,0.003251908114179969,800
801,0.002555927960202098,0.0022482690401375294,0.003791193012148142,0.0018830152694135904,0.0016559282084926963,0.0027942031156271696,801
802,0.0025529307313263416,0.0022465777583420277,0.0037829375360161066,0.001903411466628313,0.0016763560706749558,0.002814295468851924,802
803,0.0025532718282192945,0.0022466371301561594,0.0037847929634153843,0.0019063121872022748,0.0016707770992070436,0.0028511486016213894,803
804,0.0025602576788514853,0.0022521396167576313,0.003797450102865696,0.0019017269369214773,0.0016727716429159045,0.0028200990054756403,804
805,0.0025508215185254812,0.0022443465422838926,0.003781781531870365,0.0019646158907562494,0.0017264190828427672,0.0029199770651757717,805
806,0.0025565174873918295,0.0022493002470582724,0.003790124086663127,0.0018651357386261225,0.0016386844217777252,0.0027737689670175314,806
807,0.0025450277607887983,0.002239156747236848,0.0037730196490883827,0.0019053035648539662,0.001673561055213213,0.002835433930158615,807
808,0.002561642322689295,0.002251968253403902,0.003806013846769929,0.0019118909258395433,0.0016756559489294887,0.0028598224744200706,808
809,0.0025455926079303026,0.0022394382394850254,0.003774763084948063,0.002141580916941166,0.0018666397081688046,0.003244594903662801,809
810,0.002554479753598571,0.002246107440441847,0.0037935380823910236,0.0019369982182979584,0.0016995593905448914,0.0028892657719552517,810
811,0.0025555479805916548,0.0022476662416011095,0.0037915774155408144,0.001828335807658732,0.0016089103883132339,0.0027085591573268175,811
812,0.0025561645161360502,0.002247406169772148,0.003796363016590476,0.0018518060678616166,0.0016278543043881655,0.002750272862613201,812
813,0.0025381918530911207,0.0022340125869959593,0.0037598395720124245,0.001981516368687153,0.0017314128344878554,0.0029860648792237043,813
814,0.0025497986935079098,0.00224319682456553,0.0037809598725289106,0.0018807706655934453,0.0016500049969181418,0.00280646700412035,814
815,0.002539124572649598,0.002233031904324889,0.0037687465082854033,0.0019467176171019673,0.0017133243381977081,0.0028829099610447884,815
816,0.002541394904255867,0.0022355723194777966,0.003769711824133992,0.002000177511945367,0.0017529689939692616,0.0029919890221208334,816
817,0.0025449448730796576,0.0022377949208021164,0.003779092337936163,0.001891178311780095,0.001665283227339387,0.002797348890453577,817
818,0.002534440252929926,0.0022300793789327145,0.00375727959908545,0.0019385928753763437,0.0017069649184122682,0.0028677680529654026,818
819,0.0025370207149535418,0.0022326167672872543,0.003759330604225397,0.0018923099851235747,0.0016613430343568325,0.0028185981791466475,819
820,0.002529847901314497,0.002225966425612569,0.003750001545995474,0.001870617619715631,0.001644196454435587,0.0027793573681265116,820
821,0.0025356928817927837,0.0022305247839540243,0.003761390456929803,0.001993905520066619,0.0017430402804166079,0.003000629600137472,821
822,0.002549154916778207,0.0022417111322283745,0.003784296801313758,0.0019067334942519665,0.0016749822534620762,0.0028366437181830406,822
823,0.0025316812098026276,0.0022272260393947363,0.003754068398848176,0.0020235422998666763,0.0017691348912194371,0.003044364508241415,823
824,0.002542625181376934,0.0022364635951817036,0.003773220581933856,0.0019736450631171465,0.0017339639598503709,0.0029349690303206444,824
825,0.0025289978366345167,0.0022251035552471876,0.0037492099218070507,0.0018878786358982325,0.0016559261130169034,0.00281827081926167,825
826,0.0025412857066839933,0.0022349467035382986,0.00377167877741158,0.0020314366556704044,0.0017799768829718232,0.0030403209384530783,826
827,0.0025317762047052383,0.0022267994936555624,0.0037565494421869516,0.001998630352318287,0.0017478885129094124,0.00300450436770916,827
828,0.0025343860033899546,0.002228725701570511,0.0037619024515151978,0.002044202759861946,0.0017925838474184275,0.003053368302062154,828
829,0.0025169632863253355,0.002214838517829776,0.0037301199045032263,0.001989686628803611,0.0017502233386039734,0.0029500899836421013,829
830,0.002526483265683055,0.0022225447464734316,0.0037466941867023706,0.0019177705980837345,0.0016793075483292341,0.002874907338991761,830
831,0.0025253109633922577,0.0022217726800590754,0.0037443037144839764,0.0020238831639289856,0.0017778777983039618,0.003010863671079278,831
832,0.0025345978792756796,0.0022288504987955093,0.0037627562414854765,0.0018807739252224565,0.0016561716329306364,0.002782365307211876,832
833,0.0025170636363327503,0.0022149148862808943,0.003730430733412504,0.0018638665787875652,0.0016329771606251597,0.0027901497669517994,833
834,0.0025221051182597876,0.0022191661410033703,0.003738241735845804,0.002010494936257601,0.0017576044192537665,0.003025301732122898,834
835,0.0025278006214648485,0.002223873045295477,0.00374841270968318,0.0018905209144577384,0.0016564863035455346,0.002829560311511159,835
836,0.002542289439588785,0.002234808634966612,0.003777081845328212,0.001951393554918468,0.0017078655073419213,0.002928629517555237,836
837,0.002516008447855711,0.0022138585336506367,0.0037292211782187223,0.002004597568884492,0.001759458682499826,0.002988007850944996,837
838,0.002527976641431451,0.002223427640274167,0.0037509447429329157,0.0019006242509931326,0.001671278034336865,0.0028202258981764317,838
839,0.0025019969325512648,0.002202690811827779,0.0037036780267953873,0.002136858878657222,0.0018702743109315634,0.00320601649582386,839
840,0.002521101851016283,0.002217196160927415,0.0037415854167193174,0.00203132932074368,0.001771303010173142,0.0030741984955966473,840
841,0.0025211831089109182,0.00221744435839355,0.003741036169230938,0.001971095334738493,0.0017265880014747381,0.002952037611976266,841
842,0.0025128971319645643,0.002210796345025301,0.003725576214492321,0.0018805480794981122,0.0016555627807974815,0.002783119911327958,842
843,0.0025235239882022142,0.002219658810645342,0.003744332119822502,0.001880501746200025,0.001647430588491261,0.002816050313413143,843
844,0.002527277683839202,0.002222376875579357,0.0037518630269914865,0.0019218559609726071,0.0016880480106920004,0.002859656233340502,844
845,0.00252691307105124,0.0022228206507861614,0.003747896756976843,0.002063581021502614,0.0018122916808351874,0.0030716266483068466,845
846,0.0025034367572516203,0.002202447969466448,0.003712076460942626,0.0020280499011278152,0.0017732650740072131,0.0030497938860207796,846
847,0.0025149008724838495,0.0022126948460936546,0.003728471929207444,0.0019636834040284157,0.0017277029110118747,0.002909865463152528,847
848,0.002518551656976342,0.002215378452092409,0.003735678968951106,0.001875568530522287,0.0016494797309860587,0.0027822754345834255,848
849,0.0025086994282901287,0.002207024721428752,0.0037196893244981766,0.0019316658144816756,0.001687898999080062,0.0029097655788064003,849
850,0.002519194269552827,0.002215617336332798,0.0037383807357400656,0.0019988880958408117,0.0017493539489805698,0.002999731805175543,850
851,0.0025205682031810284,0.0022160836961120367,0.003744089975953102,0.001867318176664412,0.0016415208810940385,0.0027736255433410406,851
852,0.0025046381633728743,0.002203932963311672,0.003711927914991975,0.0020646406337618828,0.00179762311745435,0.003135400591418147,852
853,0.0025077336467802525,0.0022049511317163706,0.0037235841155052185,0.001992626115679741,0.0017391747096553445,0.003008970059454441,853
854,0.0025174145121127367,0.0022137488704174757,0.0037374598905444145,0.0020302545744925737,0.001773026306182146,0.0030619963072240353,854
855,0.002505935961380601,0.0022046202793717384,0.0037160729989409447,0.0019373162649571896,0.0016954772872850299,0.0029072605539113283,855
856,0.002503403229638934,0.0022018870804458857,0.00371391698718071,0.0020033633336424828,0.0017583160661160946,0.0029862027149647474,856
857,0.0025171174202114344,0.0022138352505862713,0.003734986064955592,0.001960968365892768,0.0017197002889588475,0.0029286311473697424,857
858,0.00249125761911273,0.002191470703110099,0.003695332445204258,0.00201892270706594,0.0017663356848061085,0.0030317220371216536,858
859,0.0025013317354023457,0.002201140858232975,0.003706942079588771,0.001971389167010784,0.0017257934669032693,0.0029564350843429565,859
860,0.0025147779379040003,0.002210447331890464,0.003736604005098343,0.001995957223698497,0.0017469587037339807,0.002994455397129059,860
861,0.002502340590581298,0.002201584866270423,0.003709839889779687,0.001987934112548828,0.0017414538888260722,0.0029766359366476536,861
862,0.0024959223810583353,0.002196483314037323,0.00369810382835567,0.002020107349380851,0.001777161844074726,0.0029943794943392277,862
863,0.002498561516404152,0.0021973089314997196,0.0037080098409205675,0.002009459538385272,0.001754172844812274,0.003033494809642434,863
864,0.0025065941736102104,0.002203776966780424,0.0037233156617730856,0.001994496211409569,0.0017462517134845257,0.002990013686940074,864
865,0.002512540901079774,0.002209506696090102,0.0037297536619007587,0.002003646222874522,0.0017556989332661033,0.002998636569827795,865
866,0.002507970668375492,0.002204983029514551,0.0037246965803205967,0.0019061969360336661,0.001663713250309229,0.0028794098179787397,866
867,0.0025060917250812054,0.002203211886808276,0.0037231827154755592,0.001982612768188119,0.0017381616635248065,0.002963089616969228,867
868,0.002492866013199091,0.0021927279885858297,0.0036992444656789303,0.0019953043665736914,0.0017432747408747673,0.0030064277816563845,868
869,0.0024911186192184687,0.002191124716773629,0.003695812774822116,0.0020542494021356106,0.0017963630380108953,0.0030887259636074305,869
870,0.0025046169757843018,0.0022027716040611267,0.003717038780450821,0.001997546060010791,0.0017583600711077452,0.0029567175079137087,870
871,0.0024887188337743282,0.0021888690534979105,0.003692478407174349,0.0019719183910638094,0.0017275511054322124,0.002951856702566147,871
872,0.002489487174898386,0.002190244384109974,0.0036912295036017895,0.001883988967165351,0.0016535036265850067,0.002808274934068322,872
873,0.00248451204970479,0.0021855602972209454,0.0036853477358818054,0.002014472847804427,0.0017651775851845741,0.0030144613701850176,873
874,0.002488807775080204,0.002189546823501587,0.003690398298203945,0.002106736646965146,0.001838497119024396,0.003182062180712819,874
875,0.0024850289337337017,0.0021850073244422674,0.003690228797495365,0.0020138544496148825,0.0017628627829253674,0.0030205040238797665,875
876,0.0025005899369716644,0.0021992430556565523,0.0037123316433280706,0.0018521338934078813,0.001628805766813457,0.0027481408324092627,876
877,0.002486904850229621,0.002187661360949278,0.003688930533826351,0.002061345847323537,0.0018014047527685761,0.003104208968579769,877
878,0.002486978890374303,0.002187160775065422,0.0036912737414240837,0.0019892726559191942,0.0017391765723004937,0.002992842812091112,878
879,0.00247985334135592,0.002181194955483079,0.0036791174206882715,0.0020003397949039936,0.0017471907194703817,0.0030157628934830427,879
880,0.0024917584378272295,0.0021905326284468174,0.0037014903500676155,0.002025338588282466,0.0017750744009390473,0.003029060550034046,880
881,0.0024868950713425875,0.002187374047935009,0.0036896911915391684,0.0019065826199948788,0.0016727214679121971,0.0028447986114770174,881
882,0.002484089694917202,0.0021848028991371393,0.0036864359863102436,0.0020218989811837673,0.0017660035518929362,0.003048109356313944,882
883,0.00248001329600811,0.0021816780790686607,0.003678631503134966,0.001962881302461028,0.00172822002787143,0.0029044444672763348,883
884,0.0024777017533779144,0.002178836613893509,0.0036781069356948137,0.0019903667271137238,0.0017430083826184273,0.0029821794014424086,884
885,0.0024919328279793262,0.0021906052716076374,0.0037028975784778595,0.0019369018264114857,0.001703665591776371,0.0028726987075060606,885
886,0.0024881004355847836,0.0021877335384488106,0.003694545477628708,0.002015179954469204,0.001755875418893993,0.003055945038795471,886
887,0.002485677832737565,0.0021857894025743008,0.0036902723368257284,0.0019740210846066475,0.0017249103402718902,0.0029733628034591675,887
888,0.0024829173926264048,0.0021830955520272255,0.0036869507748633623,0.001961715752258897,0.001716036000289023,0.0029473048634827137,888
889,0.0024746956769376993,0.0021767879370599985,0.003670385107398033,0.0019472643034532666,0.001702571869827807,0.002928899833932519,889
890,0.002472721505910158,0.002175379078835249,0.0036665869411081076,0.0020886820275336504,0.0018203521613031626,0.003164634108543396,890
891,0.0024732034653425217,0.002175196073949337,0.003670196980237961,0.002053692704066634,0.0017861119704321027,0.0031273080967366695,891
892,0.002477959031239152,0.0021782275289297104,0.003682125359773636,0.002120021963492036,0.0018487448105588555,0.0032074269838631153,892
893,0.0024649829138070345,0.002169228857383132,0.0036527642514556646,0.001969947712495923,0.0017223749309778214,0.002962737111374736,893
894,0.0024742791429162025,0.0021767369471490383,0.003669321071356535,0.001957591390237212,0.0017194971442222595,0.002912588883191347,894
895,0.0024666544049978256,0.0021689836867153645,0.0036621210165321827,0.0019755999092012644,0.0017376014729961753,0.0029299489688128233,895
896,0.002464959630742669,0.002169189741834998,0.003652342362329364,0.0020692634861916304,0.001809190958738327,0.003112002043053508,896
897,0.002468537073582411,0.0021712391171604395,0.003662887727841735,0.002077818615362048,0.0018127067014575005,0.003140816232189536,897
898,0.0024737969506531954,0.0021752233151346445,0.003673157189041376,0.0021220683120191097,0.0018506689229980111,0.0032101080287247896,898
899,0.002464139834046364,0.0021667112596333027,0.003658435307443142,0.0019972457084804773,0.0017457095673307776,0.0030059143900871277,899
900,0.00246804510243237,0.002170509658753872,0.0036627950612455606,0.0021613799035549164,0.0018757623620331287,0.003306828672066331,900
901,0.0024739825166761875,0.002175494097173214,0.00367253297008574,0.001992977922782302,0.0017418296774849296,0.003000155556946993,901
902,0.002471195301041007,0.002173171378672123,0.0036683264188468456,0.0019752001389861107,0.0017237421125173569,0.0029842578805983067,902
903,0.0024577060248702765,0.002162427408620715,0.0036438419483602047,0.0019650538451969624,0.0017206878401339054,0.0029454207979142666,903
904,0.0024609221145510674,0.002164672128856182,0.0036502331495285034,0.002291981130838394,0.0019882277119904757,0.0035094942431896925,904
905,0.0024592068511992693,0.002162928692996502,0.003649137681350112,0.0020069009624421597,0.0017537300009280443,0.0030222937930375338,905
906,0.002463637851178646,0.002166577847674489,0.00365661783143878,0.0020869364961981773,0.0018179817125201225,0.003165291855111718,906
907,0.002473280066624284,0.0021742803510278463,0.0036739627830684185,0.002068389905616641,0.0017989593325182796,0.0031487576197832823,907
908,0.0024687773548066616,0.002171445405110717,0.003662488888949156,0.0021194899454712868,0.0018529846565797925,0.0031883297488093376,908
909,0.0024660283233970404,0.002168098231777549,0.003663237439468503,0.0019116840558126569,0.0016778394347056746,0.0028494899161159992,909
910,0.002463372889906168,0.0021659634076058865,0.003658310743048787,0.002087646396830678,0.0018154083518311381,0.0031792307272553444,910
911,0.0024652183055877686,0.002168291248381138,0.0036585519555956125,0.0020082900300621986,0.0017595619428902864,0.003005831502377987,911
