,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
1153,0.0024394032079726458,0.0021496897097676992,0.003602909855544567,0.0018337529618293047,0.001605380792170763,0.002750515704974532,1153
1154,0.0024352427572011948,0.0021463835146278143,0.0035947125870734453,0.0018767545698210597,0.0016443167114630342,0.0028099569026380777,1154
1155,0.002433337736874819,0.00214451109059155,0.003592824563384056,0.001773255760781467,0.0015604911604896188,0.002627054462209344,1155
1156,0.0024345233105123043,0.0021453872323036194,0.003595801303163171,0.0019007873488590121,0.0016605537384748459,0.0028647934086620808,1156
1157,0.00243019568733871,0.00214196415618062,0.0035877630580216646,0.00183226412627846,0.0016062797512859106,0.002739241113886237,1157
1158,0.0024300208315253258,0.0021415376104414463,0.0035883430391550064,0.0018276390619575977,0.0016056603053584695,0.002718659583479166,1158
1159,0.002442524302750826,0.0021517134737223387,0.0036107285413891077,0.0018549562664702535,0.0016203820705413818,0.00279624224640429,1159
1160,0.002433903981000185,0.0021456442773342133,0.0035915577318519354,0.0017808795673772693,0.0015647471882402897,0.0026483747642487288,1160
1161,0.002430489519611001,0.0021421597339212894,0.0035883698146790266,0.0018694110913202167,0.0016420305473729968,0.002781698713079095,1161
1162,0.002429189393296838,0.002140797907486558,0.0035868175327777863,0.0018469244241714478,0.0016164681874215603,0.0027719633653759956,1162
1163,0.0024298299103975296,0.0021416470408439636,0.003587185638025403,0.0019487417303025723,0.0017182080773636699,0.0028739420231431723,1163
1164,0.002427551196888089,0.002139586955308914,0.0035838456824421883,0.0017803426599130034,0.001565640210174024,0.002642109291628003,1164
1165,0.002423366066068411,0.002136057009920478,0.0035774833522737026,0.0018540458986535668,0.001621818752028048,0.0027856947854161263,1165
1166,0.0024266967084258795,0.0021384391002357006,0.0035839048214256763,0.0018206416862085462,0.0016018071910366416,0.002698826137930155,1166
1167,0.0024281416554003954,0.0021397003438323736,0.0035866866819560528,0.0017829170683398843,0.0015688927378505468,0.0026420520152896643,1167
1168,0.0024226089008152485,0.002135380869731307,0.0035762176848948,0.0018691953737288713,0.001647035009227693,0.00276054791174829,1168
1169,0.002438031369820237,0.0021475779358297586,0.0036049385089427233,0.0018217088654637337,0.001602599280886352,0.0027010494377464056,1169
1170,0.002416937844827771,0.002131122862920165,0.003564277896657586,0.0018598065944388509,0.0016295742243528366,0.0027838353998959064,1170
1171,0.0024421291891485453,0.0021517565473914146,0.0036087369080632925,0.0018951602978631854,0.0016576395137235522,0.0028488426469266415,1171
1172,0.0024178887251764536,0.0021320641972124577,0.003565631341189146,0.001780415535904467,0.0015593083808198571,0.002668120199814439,1172
1173,0.0024290720466524363,0.002140006283298135,0.0035895961336791515,0.0018334764754399657,0.0016140348743647337,0.002714358502998948,1173
1174,0.0024240505881607533,0.002136362949386239,0.003579722484573722,0.0017494482453912497,0.0015376328956335783,0.002599415136501193,1174
1175,0.0024276780895888805,0.0021395946387201548,0.003584364429116249,0.001859468873590231,0.0016269017942249775,0.0027931174263358116,1175
1176,0.002424750244244933,0.0021370509639382362,0.003579577663913369,0.0018849506741389632,0.0016474563162773848,0.0028375666588544846,1176
1177,0.002428059233352542,0.002139344811439514,0.0035870857536792755,0.0018791829934343696,0.0016387118957936764,0.002844878938049078,1177
1178,0.0024268548004329205,0.0021382307168096304,0.003586076432839036,0.0019080910133197904,0.0016715460224077106,0.0028569847345352173,1178
1179,0.002412008587270975,0.0021263211965560913,0.003558934899047017,0.0018949658842757344,0.0016565248370170593,0.002851789118722081,1179
1180,0.0024209797848016024,0.002134121023118496,0.003573069116100669,0.0017994800582528114,0.001585416030138731,0.002658691257238388,1180
1181,0.0024309176951646805,0.0021413913927972317,0.0035935400519520044,0.0018659423803910613,0.0016291423235088587,0.002816601190716028,1181
1182,0.002424954902380705,0.002137012779712677,0.003581269411370158,0.0019176147179678082,0.0016671479679644108,0.0029227479826658964,1182
1183,0.002424870850518346,0.0021370374597609043,0.0035809774417430162,0.001848131767474115,0.0016139980871230364,0.00278811645694077,1183
1184,0.002427260158583522,0.002139073796570301,0.003584597958251834,0.001834783353842795,0.00160922110080719,0.0027399936225265265,1184
1185,0.0024173290003091097,0.0021312907338142395,0.003565907943993807,0.0018554233247414231,0.001619520946405828,0.0028020276222378016,1185
1186,0.0024222147185355425,0.0021349098533391953,0.003575923154130578,0.0018407972529530525,0.0016153829637914896,0.0027452735230326653,1186
1187,0.002414054237306118,0.0021282141096889973,0.0035615491215139627,0.0018003263976424932,0.0015793598722666502,0.00268723932094872,1187
1188,0.0024277539923787117,0.0021400433033704758,0.003583025187253952,0.001976132858544588,0.0017346879467368126,0.002944801701232791,1188
1189,0.002418113173916936,0.0021309228613972664,0.0035709028597921133,0.0018459293060004711,0.001621184404939413,0.002747719641774893,1189
1190,0.0024168682284653187,0.0021299230866134167,0.003568863496184349,0.0017403059173375368,0.0015289941802620888,0.0025883952621370554,1190
1191,0.002418054733425379,0.0021305838599801064,0.0035724195186048746,0.0018350811442360282,0.0016072546131908894,0.0027494023088365793,1191
1192,0.0024163457565009594,0.00212960341013968,0.0035684017930179834,0.0018195672892034054,0.001592057291418314,0.002732465974986553,1192
1193,0.002419478492811322,0.0021329259034246206,0.0035704420879483223,0.0017755321459844708,0.001559685217216611,0.002641997765749693,1193
1194,0.002411904977634549,0.0021256303880363703,0.0035624548327177763,0.0019474871223792434,0.0017078128876164556,0.0029097143560647964,1194
1195,0.002431388944387436,0.0021415369119495153,0.00359558267518878,0.001817813259549439,0.001598835806362331,0.0026965299621224403,1195
1196,0.0024064963217824697,0.0021208690013736486,0.003553404239937663,0.0017997575923800468,0.0015848618932068348,0.0026621120050549507,1196
1197,0.0024080085568130016,0.0021223428193479776,0.003555015195161104,0.0018356163054704666,0.0016127912094816566,0.0027299642097204924,1197
1198,0.0024203001521527767,0.0021324732806533575,0.0035758872982114553,0.0017952979542315006,0.0015795401996001601,0.0026613539084792137,1198
1199,0.0024113140534609556,0.0021247060503810644,0.0035624459851533175,0.0017938539385795593,0.0015766725409775972,0.0026653220411390066,1199
1200,0.0024172267876565456,0.00213063252158463,0.0035684588365256786,0.0018240184290334582,0.0015947958454489708,0.002743650460615754,1200
1201,0.0024068441707640886,0.0021221900824457407,0.003549882210791111,0.0018321912502869964,0.0016034761210903525,0.0027501259464770555,1201
1202,0.002419666387140751,0.002131892368197441,0.0035751790273934603,0.001845673774369061,0.0016126916743814945,0.002780863083899021,1202
1203,0.002425259677693248,0.0021369883324950933,0.00358294858597219,0.001881387084722519,0.0016471832059323788,0.0028208536095917225,1203
1204,0.002416173927485943,0.0021285994444042444,0.0035716532729566097,0.0018056980334222317,0.001585771213285625,0.002688121749088168,1204
1205,0.002401671139523387,0.0021172589622437954,0.0035438556224107742,0.0017899672966450453,0.0015718030044808984,0.0026654608082026243,1205
1206,0.002412602072581649,0.0021266432013362646,0.003560679266229272,0.001784697873517871,0.001563710393384099,0.002671648282557726,1206
1207,0.0024136279243975878,0.0021273926831781864,0.0035629961639642715,0.001957063330337405,0.001710479729808867,0.0029470319859683514,1207
1208,0.0024172726552933455,0.002130133332684636,0.0035702886525541544,0.0017873197793960571,0.0015720264054834843,0.002651659306138754,1208
1209,0.002403669059276581,0.0021185341756790876,0.003548814682289958,0.0017966548912227154,0.001577851246111095,0.0026751025579869747,1209
1210,0.0023993300274014473,0.002115702722221613,0.003537985496222973,0.0017478815279901028,0.0015365106519311666,0.002596239559352398,1210
1211,0.002416633302345872,0.0021294488105922937,0.003569996915757656,0.0019520679488778114,0.0017157222609966993,0.002900466788560152,1211
1212,0.002402530750259757,0.0021180773619562387,0.003545045154169202,0.0018374125938862562,0.0016110202996060252,0.0027462937869131565,1212
1213,0.002407579217106104,0.0021225782111287117,0.0035519434604793787,0.0017674467526376247,0.001551613793708384,0.0026336489245295525,1213
1214,0.002411413472145796,0.002125158440321684,0.003561183577403426,0.0017774549778550863,0.0015601032646372914,0.0026499212253838778,1214
1215,0.002402929589152336,0.0021175341680645943,0.003548661945387721,0.0018427748000249267,0.001614395878277719,0.0027592689730226994,1215
1216,0.00241706776432693,0.0021296855993568897,0.0035712365061044693,0.0017723729833960533,0.0015564290806651115,0.0026391102001070976,1216
1217,0.002410182263702154,0.002123593119904399,0.0035610345657914877,0.0017874175682663918,0.0015651965513825417,0.0026795545127242804,1217
1218,0.002401211531832814,0.002116433810442686,0.0035451080184429884,0.0017981479177251458,0.0015776949003338814,0.0026829945854842663,1218
1219,0.0024136630818247795,0.002127105602994561,0.0035647337790578604,0.0018079146975651383,0.0015864800661802292,0.00269672111608088,1219
1220,0.0024103287141770124,0.002123450394719839,0.0035625589080154896,0.0020360734779387712,0.001770343747921288,0.00310201826505363,1220
1221,0.0024082926101982594,0.0021226597018539906,0.003555307863280177,0.0017978129908442497,0.0015797704691067338,0.002672789618372917,1221
1222,0.002399506513029337,0.002115333918482065,0.003540352452546358,0.0018689434509724379,0.0016370181692764163,0.002799767069518566,1222
1223,0.002405659295618534,0.0021200627088546753,0.0035526349674910307,0.0018508548382669687,0.0016196167562156916,0.0027786740101873875,1223
1224,0.0024123629555106163,0.002125353319570422,0.003564735408872366,0.0018406185554340482,0.001612140447832644,0.002757905749604106,1224
1225,0.002396624768152833,0.0021118358708918095,0.003539999481290579,0.0018309442093595862,0.001602404983714223,0.002748211147263646,1225
1226,0.0024092276580631733,0.0021234082523733377,0.0035569118335843086,0.0017536155646666884,0.0015421693678945303,0.002602047985419631,1226
1227,0.002392417984083295,0.0021093536633998156,0.0035288860090076923,0.0018100582528859377,0.0015868410700932145,0.0027057738043367863,1227
1228,0.00241285702213645,0.0021273104939609766,0.0035600995179265738,0.0019306613830849528,0.0016833603149279952,0.0029228178318589926,1228
1229,0.002406264189630747,0.002121669240295887,0.003548681503161788,0.0017604314489290118,0.0015498546417802572,0.0026055274065583944,1229
1230,0.0023923213593661785,0.0021090982481837273,0.0035297428257763386,0.0017857153434306383,0.0015696074115112424,0.0026532041374593973,1230
1231,0.00239912630058825,0.0021141241304576397,0.0035442751832306385,0.001880450639873743,0.001644723117351532,0.0028267535381019115,1231
1232,0.002407170133665204,0.0021211127750575542,0.003555784234777093,0.0017669245135039091,0.0015550818061456084,0.002617222024127841,1232
1233,0.0023977854289114475,0.00211363285779953,0.003538409946486354,0.0018534095725044608,0.0016253967769443989,0.0027680685743689537,1233
1234,0.0024042001459747553,0.002118642907589674,0.0035508538130670786,0.0017395303584635258,0.0015287908026948571,0.0025853286497294903,1234
1235,0.0023976487573236227,0.002114408416673541,0.003534928662702441,0.0019105643732473254,0.0016739900456741452,0.0028599537909030914,1235
1236,0.0024036674294620752,0.0021185025107115507,0.003549126675352454,0.001860619755461812,0.001630133599974215,0.002785563003271818,1236
1237,0.002392580034211278,0.0021092696115374565,0.0035300906747579575,0.0018060640431940556,0.00158582697622478,0.0026899592485278845,1237
1238,0.002414029324427247,0.0021272641606628895,0.0035661705769598484,0.0018835264490917325,0.0016561842057853937,0.0027960450388491154,1238
1239,0.0024046360049396753,0.0021187737584114075,0.0035530910827219486,0.0019793917890638113,0.0017255361890420318,0.002998317824676633,1239
1240,0.0023916226346045732,0.0021082679741084576,0.0035293162800371647,0.0018672157311812043,0.0016382734756916761,0.002786442404612899,1240
1241,0.002394205192103982,0.00211022375151515,0.003534365212544799,0.001940049696713686,0.0017070575850084424,0.002874908968806267,1241
1242,0.0024102695751935244,0.002122933976352215,0.003564528888091445,0.001831911620683968,0.001601560041308403,0.0027561173774302006,1242
1243,0.0023907432332634926,0.002107876120135188,0.003526171902194619,0.0017461293609812856,0.0015320610255002975,0.0026055555790662766,1243
1244,0.0024105943739414215,0.0021241919603198767,0.003560918616130948,0.0019291889620944858,0.00167919194791466,0.0029327599331736565,1244
1245,0.0023790772538632154,0.002098102355375886,0.003506651148200035,0.0018662423826754093,0.0016373969847336411,0.0027845168951898813,1245
1246,0.002398355398327112,0.0021130056120455265,0.003544747130945325,0.0017813686281442642,0.0015661376528441906,0.0026455833576619625,1246
1247,0.0023997279349714518,0.0021140496246516705,0.0035470377188175917,0.0018345529679208994,0.0016117643099278212,0.0027285765390843153,1247
1248,0.002395931864157319,0.002111970679834485,0.003536554519087076,0.0019476754823699594,0.0016959953354671597,0.0029578376561403275,1248
1249,0.0023979777470231056,0.0021142642945051193,0.003537497716024518,0.0018202443607151508,0.0015983410412445664,0.002710570115596056,1249
1250,0.002400187309831381,0.0021149483509361744,0.0035458174534142017,0.001767887850292027,0.0015543898334726691,0.0026248570065945387,1250
1251,0.0023859869688749313,0.0021035943645983934,0.0035196912940591574,0.0018360210815444589,0.0016097858315333724,0.0027440707199275494,1251
1252,0.0023934608325362206,0.0021100800950080156,0.003531319322064519,0.0019281725399196148,0.001682392554357648,0.0029146308079361916,1252
1253,0.0024011468049138784,0.002116061979904771,0.0035456984769552946,0.0017833826132118702,0.0015677075134590268,0.0026490744203329086,1253
1254,0.002395989140495658,0.002111954614520073,0.0035371079575270414,0.0017930774483829737,0.0015721095260232687,0.002679921453818679,1254
1255,0.002385422820225358,0.002103073289617896,0.0035189413465559483,0.0018069660291075706,0.0015826566377654672,0.002707288833335042,1255
1256,0.002381192985922098,0.0020993659272789955,0.0035125399008393288,0.0017596265533939004,0.00154458440374583,0.002622649073600769,1256
1257,0.0023950915783643723,0.0021089701913297176,0.003544855397194624,0.0017702439799904823,0.0015547113725915551,0.002635445911437273,1257
1258,0.0023873415775597095,0.002104354789480567,0.003523689229041338,0.0017680011224001646,0.0015521453460678458,0.0026342214550822973,1258
1259,0.0023864044342190027,0.0021034381352365017,0.0035227781627327204,0.0019170580198988318,0.0016700817504897714,0.0029086510185152292,1259
1260,0.002396069001406431,0.002110757166519761,0.0035416779574006796,0.0018232583533972502,0.001596301095560193,0.0027345193084329367,1260
1261,0.002393044764176011,0.002108702203258872,0.003535150783136487,0.0017611370421946049,0.001546327956020832,0.0026229785289615393,1261
1262,0.0023763624485582113,0.002094332128763199,0.0035090099554508924,0.0018067634664475918,0.001585133490152657,0.002696295501664281,1262
1263,0.0023906952701509,0.0021066933404654264,0.0035315353889018297,0.0017931608017534018,0.0015743712428957224,0.0026715181302279234,1263
1264,0.002387502696365118,0.002104852581396699,0.0035221995785832405,0.0017721634358167648,0.0015593161806464195,0.0026264835614711046,1264
1265,0.0023889723233878613,0.0021057180128991604,0.0035266841296106577,0.0018156844889745116,0.001595044624991715,0.002700926037505269,1265
1266,0.0023824938107281923,0.002100263489410281,0.0035158314276486635,0.0018136603757739067,0.0015886876499280334,0.002716575050726533,1266
1267,0.002383774844929576,0.002101870020851493,0.003515239804983139,0.0018819093238562346,0.0016511869616806507,0.0028079606126993895,1267
1268,0.0023813960142433643,0.00209935219027102,0.0035142682027071714,0.0018403975991532207,0.0016151989111676812,0.002744371769949794,1268
1269,0.00238669291138649,0.002104221610352397,0.003520713420584798,0.0018490373622626066,0.0016239595133811235,0.0027522461023181677,1269
1270,0.002382318489253521,0.0021003831643611193,0.003514602780342102,0.001818915014155209,0.0015920932637527585,0.002729517873376608,1270
1271,0.002386074047535658,0.002102835336700082,0.0035231905058026314,0.001804262981750071,0.0015825300943106413,0.0026939313393086195,1271
1272,0.0023846044205129147,0.002101846504956484,0.003519759513437748,0.0017961711855605245,0.0015755139756947756,0.0026818837504833937,1272
1273,0.002377257216721773,0.002095720497891307,0.003507471876218915,0.0019253334030508995,0.001671979553066194,0.002941693179309368,1273
1274,0.0023744532372802496,0.0020938152447342873,0.003501193132251501,0.001864921418018639,0.0016230711480602622,0.002835653955116868,1274
1275,0.0023792553693056107,0.0020968730095773935,0.0035132048651576042,0.0018443019362166524,0.0016124526737257838,0.0027747303247451782,1275
1276,0.00238254526630044,0.0020999396219849586,0.003517851233482361,0.0018363767303526402,0.0016114589525386691,0.002739293733611703,1276
1277,0.002386062406003475,0.002102604368701577,0.0035246761981397867,0.0019320441642776132,0.0016892667626962066,0.0029059380758553743,1277
1278,0.002377517521381378,0.0020962508860975504,0.0035068930592387915,0.0018324882257729769,0.0016073613660410047,0.0027356320060789585,1278
1279,0.00237840972840786,0.002096543787047267,0.003510169219225645,0.0017477264627814293,0.0015376941300928593,0.0025909990072250366,1279
1280,0.0023805079981684685,0.002097241347655654,0.003518386511132121,0.0017276941798627377,0.0015190847916528583,0.0025651941541582346,1280
1281,0.0023878382053226233,0.0021045072935521603,0.0035259900614619255,0.0018711183220148087,0.0016349389916285872,0.0028192561585456133,1281
1282,0.002377412747591734,0.002095733070746064,0.0035086919087916613,0.0018461118452250957,0.0016191808972507715,0.002756652422249317,1282
1283,0.0023816332686692476,0.0020993570797145367,0.0035148400347679853,0.0017913768533617258,0.0015733283944427967,0.002666737884283066,1283
1284,0.0023937809746712446,0.0021083783358335495,0.00353985745459795,0.001830819295719266,0.0016041349153965712,0.002740628784522414,1284
1285,0.0023684536572545767,0.0020875451155006886,0.00349638843908906,0.001782984589226544,0.001566680963151157,0.0026511705946177244,1285
1286,0.002392524154856801,0.002107726177200675,0.0035362534690648317,0.0018572792178019881,0.0016264013247564435,0.002783738309517503,1286
1287,0.0023778167087584734,0.0020961156114935875,0.0035090872552245855,0.0019239766988903284,0.00168042432051152,0.0029013825114816427,1287
1288,0.002381514059379697,0.0020994513761252165,0.003514113835990429,0.0017409994034096599,0.001528993365354836,0.0025922388304024935,1288
1289,0.002371696988120675,0.002091064350679517,0.0034985006786882877,0.0018445814494043589,0.001617291010916233,0.002756636356934905,1289
1290,0.0023827014956623316,0.002100158017128706,0.0035172004718333483,0.0017679810989648104,0.001548580126836896,0.0026488960720598698,1290
1291,0.0023660841397941113,0.0020865281112492085,0.0034883443731814623,0.0018845266895368695,0.0016551397275179625,0.0028055543079972267,1291
1292,0.00238611688837409,0.0021036630496382713,0.0035200247075408697,0.0017688062507659197,0.001553269918076694,0.0026341094635427,1292
1293,0.0023791564162820578,0.0020958175882697105,0.003517117351293564,0.0017682170728221536,0.0015515937702730298,0.002637936733663082,1293
1294,0.0023764618672430515,0.002095285803079605,0.0035053386818617582,0.0018214306328445673,0.001594190369360149,0.0027334250044077635,1294
1295,0.0023812344297766685,0.0020985540468245745,0.003516053082421422,0.001832608599215746,0.0016069869743660092,0.0027380487881600857,1295
1296,0.0023669383954256773,0.002086324617266655,0.00349346362054348,0.001789181143976748,0.001567285624332726,0.0026797326281666756,1296
1297,0.0023774607107043266,0.002096214797347784,0.003506605513393879,0.001751624164171517,0.0015402372227981687,0.0026001182850450277,1297
1298,0.0023725966457277536,0.0020913078915327787,0.003502774517983198,0.0017630566144362092,0.0015484573086723685,0.002624455839395523,1298
1299,0.002379056066274643,0.002096473705023527,0.003513720352202654,0.0017685018246993423,0.0015535749262198806,0.002631265437230468,1299
1300,0.0023809110280126333,0.002098343102261424,0.003515293588861823,0.0017571781063452363,0.0015426353784278035,0.002618650672957301,1300
1301,0.002362718340009451,0.0020826912950724363,0.0034868603106588125,0.00190302066039294,0.0016656217630952597,0.0028557139448821545,1301
1302,0.0023798642214387655,0.002097868826240301,0.003512413240969181,0.001818912336602807,0.0015976246213540435,0.0027069770731031895,1302
1303,0.0023692103568464518,0.0020878894720226526,0.00349884619936347,0.0017965927254408598,0.0015758516965433955,0.002683016238734126,1303
1304,0.0023667027708142996,0.002086888300254941,0.003490419825538993,0.0017855182522907853,0.001564360223710537,0.002673558657988906,1304
1305,0.0023746653459966183,0.002091961679980159,0.0035099429078400135,0.0018325637793168426,0.0016073047881945968,0.002736513502895832,1305
1306,0.002368749352172017,0.002088018227368593,0.0034955546725541353,0.0017928150482475758,0.0015768985031172633,0.002659411169588566,1306
1307,0.0023699086159467697,0.0020893875043839216,0.003496563760563731,0.0017559709958732128,0.001542339683510363,0.0026133498176932335,1307
1308,0.0023710844106972218,0.002091025933623314,0.003495605196803808,0.0018176856683567166,0.0015922761522233486,0.0027220200281590223,1308
1309,0.0023769657127559185,0.002095011528581381,0.0035093510523438454,0.0017799136694520712,0.001566113904118538,0.002637954195961356,1309
1310,0.002379269804805517,0.0020971542689949274,0.00351241254247725,0.0017232280224561691,0.0015128368977457285,0.0025679876562207937,1310
1311,0.002368433866649866,0.0020884426776319742,0.003493265947327018,0.0017962671117857099,0.0015769416932016611,0.0026765104848891497,1311
1312,0.0023714015260338783,0.002090450841933489,0.00349947577342391,0.0017930872272700071,0.0015738910296931863,0.0026729244273155928,1312
1313,0.0023651488590985537,0.002086420077830553,0.0034840095322579145,0.0017276181606575847,0.001517959637567401,0.0025689841713756323,1313
1314,0.0023724110797047615,0.002090869005769491,0.0035032331943511963,0.0017747606616467237,0.001558788469992578,0.002641976810991764,1314
1315,0.002359293634071946,0.0020807585678994656,0.0034781077411025763,0.0018612561980262399,0.0016339094145223498,0.0027736921329051256,1315
1316,0.002363791223615408,0.0020826563704758883,0.0034929688554257154,0.0017890844028443098,0.001568284584209323,0.0026753307320177555,1316
1317,0.0023704052437096834,0.0020889444276690483,0.003500506980344653,0.0018921266309916973,0.0016479373443871737,0.002872326411306858,1317
1318,0.0023857855703681707,0.0021020241547375917,0.003525359556078911,0.0017917427467182279,0.0015733948675915599,0.0026681653689593077,1318
1319,0.0023568712640553713,0.00207755365408957,0.003478431375697255,0.001809225883334875,0.0015896765980869532,0.0026901152450591326,1319
1320,0.00235487287864089,0.0020764281507581472,0.003472943790256977,0.001796147902496159,0.0015759955858811736,0.0026799412444233894,1320
1321,0.00238057947717607,0.002098129829391837,0.003514794399961829,0.0018183966167271137,0.0015962128527462482,0.0027103698812425137,1321
1322,0.0023841923102736473,0.002099554054439068,0.0035282091703265905,0.0017929464811459184,0.00157007051166147,0.0026872288435697556,1322
1323,0.0023695321287959814,0.002088898792862892,0.003496484598144889,0.0017943857237696648,0.0015723813557997346,0.0026852479204535484,1323
1324,0.002357671270146966,0.0020781289786100388,0.0034800167195498943,0.0018576105358079076,0.0016216664807870984,0.002805043011903763,1324
1325,0.002358454978093505,0.0020793862640857697,0.0034791205544024706,0.0018154371064156294,0.0015916299307718873,0.0027135724667459726,1325
1326,0.002369711408391595,0.002088540466502309,0.003498637583106756,0.0018179028993472457,0.0015945357736200094,0.002714353147894144,1326
1327,0.0023735936265438795,0.0020908000878989697,0.003509419970214367,0.0019685246516019106,0.0017201282316818833,0.002964730141684413,1327
1328,0.0023539287503808737,0.0020755387376993895,0.003471166593953967,0.0018770374590530992,0.001645327894948423,0.0028072118293493986,1328
1329,0.0023663267493247986,0.002085485029965639,0.0034937181044369936,0.001890693441964686,0.0016577072674408555,0.0028256704099476337,1329
1330,0.002355266595259309,0.0020765112712979317,0.003474534722045064,0.001833357266150415,0.0016015374567359686,0.00276367599144578,1330
1331,0.002365016844123602,0.0020842058584094048,0.0034926142543554306,0.0018604602664709091,0.0016305121826007962,0.0027829124592244625,1331
1332,0.0023607874754816294,0.002081264043226838,0.0034833138342946768,0.0019056657329201698,0.0016717376420274377,0.0028444125782698393,1332
1333,0.0023628848139196634,0.002082560444250703,0.0034889429807662964,0.001755526871420443,0.0015419322298839688,0.002612887881696224,1333
1334,0.002361773047596216,0.002082075225189328,0.003485213266685605,0.0018195894081145525,0.0015939042204990983,0.0027255984023213387,1334
1335,0.0023626601323485374,0.0020821490325033665,0.0034892067778855562,0.001895611989311874,0.0016518111806362867,0.00287433504126966,1335
1336,0.0023658168502151966,0.0020847513806074858,0.0034946873784065247,0.001775279059074819,0.001557824551127851,0.0026483642868697643,1336
1337,0.0023572584614157677,0.002078126883134246,0.003477803897112608,0.0018425878370180726,0.0016150390729308128,0.0027557751163840294,1337
1338,0.0023666108027100563,0.002085832180455327,0.003494136268272996,0.0017741781193763018,0.0015543746994808316,0.0026566667947918177,1338
1339,0.002366122091189027,0.002084875013679266,0.003495672019198537,0.0018607982201501727,0.001634889980778098,0.002767224796116352,1339
1340,0.002357278484851122,0.002077945275232196,0.0034790420904755592,0.0017917981604114175,0.0015754613559693098,0.0026600512210279703,1340
1341,0.002359298523515463,0.002079274505376816,0.0034840935841202736,0.0017698148731142282,0.0015554358251392841,0.002630350412800908,1341
1342,0.0023630140349268913,0.002082645893096924,0.0034890223760157824,0.0017981911078095436,0.0015806409064680338,0.0026710776146501303,1342
1343,0.0023566321469843388,0.0020772309508174658,0.0034786995965987444,0.001828211941756308,0.0016079304041340947,0.0027120918966829777,1343
1344,0.0023596943356096745,0.002079871715977788,0.003483277279883623,0.0018074318068102002,0.0015864057932049036,0.0026945974677801132,1344
1345,0.00236344407312572,0.002083603525534272,0.00348720233887434,0.001884767203591764,0.0016458812169730663,0.002843388356268406,1345
1346,0.002360576530918479,0.0020802957005798817,0.0034859171137213707,0.0018075202824547887,0.001582063501700759,0.002712610876187682,1346
1347,0.0023640163708478212,0.0020837809424847364,0.0034892112016677856,0.0017850955482572317,0.0015659763012081385,0.002664579777047038,1347
1348,0.002357479417696595,0.0020779413171112537,0.0034803375601768494,0.0018595855217427015,0.001626602723263204,0.002794726751744747,1348
1349,0.002362626139074564,0.0020819802302867174,0.003489413298666477,0.0018785508582368493,0.0016392831457778811,0.00283884652890265,1349
1350,0.002362688072025776,0.0020825909450650215,0.003488101065158844,0.0017835998442023993,0.001565542770549655,0.0026591052301228046,1350
1351,0.0023577867541462183,0.00207834062166512,0.003480063984170556,0.001810531597584486,0.0015897077973932028,0.00269651273265481,1351
1352,0.002367051551118493,0.0020867560524493456,0.003492759307846427,0.0018239000346511602,0.0016016834415495396,0.002715515671297908,1352
1353,0.0023511473555117846,0.002072729170322418,0.0034689772874116898,0.0018240070203319192,0.0016042686766013503,0.002705784048885107,1353
1354,0.002361239166930318,0.00208200141787529,0.003482670523226261,0.0018561006290838122,0.0016189556336030364,0.0028076760936528444,1354
1355,0.002350930590182543,0.0020727163646370173,0.003468415467068553,0.0017672086833044887,0.0015519944718107581,0.002631181152537465,1355
1356,0.0023544093128293753,0.0020744935609400272,0.00347825582139194,0.001767121721059084,0.0015478036366403103,0.002647233661264181,1356
1357,0.002359416102990508,0.002079511061310768,0.0034837175626307726,0.001872066524811089,0.0016410069074481726,0.002799458336085081,1357
1358,0.0023575990926474333,0.00207738159224391,0.0034830106887966394,0.0020301775075495243,0.0017519565299153328,0.003146915230900049,1358
1359,0.0023603634908795357,0.0020796190947294235,0.003488257061690092,0.0018661203794181347,0.001626655925065279,0.0028272017370909452,1359
1360,0.0023632431402802467,0.0020826219115406275,0.003489752532914281,0.0020077633671462536,0.001749395509250462,0.003044498385861516,1360
1361,0.0023457882925868034,0.0020678157452493906,0.0034616615157574415,0.002001406392082572,0.001749081420712173,0.003014245769008994,1361
1362,0.0023492283653467894,0.002070680493488908,0.0034678943920880556,0.0017696473514661193,0.001552137895487249,0.0026425840333104134,1362
1363,0.0023542074486613274,0.0020749170798808336,0.003476122161373496,0.0019094169838353992,0.001668219338171184,0.00287739303894341,1363
1364,0.002359299687668681,0.0020783920772373676,0.0034877778962254524,0.0018492948729544878,0.0016167274443432689,0.002782523864880204,1364
1365,0.002353308955207467,0.002073885640129447,0.003475425997748971,0.0018574751447886229,0.0016181319952011108,0.0028178684879094362,1365
1366,0.0023525019641965628,0.002073971088975668,0.0034711360931396484,0.0018042272422462702,0.0015861307037994266,0.00267960038036108,1366
1367,0.0023540237452834845,0.0020743783097714186,0.0034771976061165333,0.001822079299017787,0.0015998732997104526,0.002713665133342147,1367
1368,0.0023503699339926243,0.002071500290185213,0.003470516065135598,0.0018667792901396751,0.0016341247828677297,0.002800676040351391,1368
1369,0.0023487198632210493,0.0020687831565737724,0.0034727712627500296,0.0017362720100209117,0.0015254520112648606,0.0025822529569268227,1369
1370,0.0023521448019891977,0.0020725750364363194,0.003475043224170804,0.0020374946761876345,0.0017701579490676522,0.0031100476626306772,1370
1371,0.002349439077079296,0.002071176655590534,0.0034671006724238396,0.0017466727877035737,0.0015308662550523877,0.002612893469631672,1371
