Mixture,T cells CD8,T cells CD4,Fibroblast,Macrophage,B cell,Malignant,Mast,Dendritic,Myocyte,Endothelial,P-value,Correlation,RMSE
TCGA-B4-5377-01A,0.00421713490425659,0.0150929434833412,0.184058446834123,0.152955984177701,0.00022623096802135,0,0.000227019011833565,0,0,0.643222240620724,0,0.428959467124187,0.911953542452298
TCGA-BP-5178-01A,0.00490026911998978,0.0470539860721461,0.393131078794529,0.24821259211479,0.0010455036359557,0,0.000333915027850099,0,0,0.305322655234739,0,0.330120665308287,0.945157297041843
TCGA-CJ-4634-01A,0,0.0286073327799076,0.279065880802545,0.0883676456265373,0,0,0,0,0,0.60395914079101,0,0.49789419441309,0.889314725038152
TCGA-BP-4167-01A,0.0191955461713814,0.0423585119655733,0.671428749134865,0.169906841708489,0.00146593630625667,6.52697110003006e-05,0.000926459162746697,0,9.063213943289e-05,0.0945620537002539,0,0.521420858413944,0.877782760990928
TCGA-CJ-4912-01A,0.00518348191370821,0.0115520775965559,0.438283314873178,0.0611418071118448,0.0252098684839101,0,0,0,0,0.458629450020803,0,0.331773975032259,0.94376093232357
TCGA-B2-5635-01B,0.0204749892052254,0.202908114561251,0.0723505437861908,0.199225284567391,0,0,0,0.0808972969161966,0,0.424143770963746,0,0.232027705462277,0.972679706993186
TCGA-BP-5198-01A,0.0111918765355864,0.0239301310868722,0.598843225494809,0.141989031798382,0.00700687460250323,0,1.03906647694578e-05,0,0,0.217028469817077,0,0.449661896138916,0.904798259945428
TCGA-BP-4758-01A,0.0698559380568771,0.00682205484121198,0.194879289334762,0.0617317710165215,0.00156618321637269,0.000231089629829641,0.00194776047475679,0,0.000409502519085518,0.662556410910582,0,0.586065486647209,0.859576698683801
TCGA-BP-5007-01A,0.0132490703946142,0.00497935169438515,0.284880580825721,0.0595598828510426,0.000284744248295322,0,0.000670166450464439,0,0,0.636376203535478,0,0.478883708371207,0.89403540330548
TCGA-BP-4166-01A,0.0070258979154393,0.000440469558024031,0.450704509017764,0.115351345463539,0.00301137042224049,0,0.000483618413327059,0,0,0.422982789209666,0,0.427313780305366,0.913175295507677
TCGA-BP-4985-01A,0,0.0434860003122121,0.445123954637869,0.0928253351439834,0.000509042644511324,0,0.000987793699506154,0,0,0.417067873561918,0,0.276136910099588,0.961114964782687
TCGA-B2-4099-01A,0.0115904192620806,0.00817238462126819,0.203994253818801,0.30469681345021,0.000693775106265676,0,0.00139382211411121,0,0,0.469458531627263,0,0.440552405136472,0.909667032220704
TCGA-B8-A7U6-01A,0.00100899854181485,0.009424852382994,0.327747152338487,0.0728510170253938,0.000773036378556984,0.000257160537583026,0.00277142718217561,0.00363986602590752,0,0.581526489587088,0,0.535080033799071,0.875802199704495
TCGA-B0-4698-01A,0.186973022209457,0,0.208486650364188,0.351546955061971,0,0,0,0.0156298354226813,0,0.237363536941703,0,0.307505958006855,0.951933116443763
TCGA-B0-4691-01A,0.0505814544464104,0.0195723748381022,0.582843525865789,0.0529865958565501,0.0258573720171426,0,1.75552385869077e-05,0.00259752416070946,0,0.26554359757671,0,0.318146267605652,0.948066727114194
TCGA-CJ-4895-01A,0.0140453984662324,0.00276080380442202,0.450943163938753,0.177045977937147,0,0,0,0,0,0.355204655853446,0,0.439534991899831,0.910259798492111
TCGA-AK-3458-01A,0.0611457548173604,0.0268774709028732,0.390163825742369,0.0501975686471259,0.00504979240043239,0.00293809981925052,0.00222939322128179,0,0,0.461398094449306,0,0.317120617512856,0.948861983660071
TCGA-BP-4326-01A,0.00418004304277909,0,0.336687397164322,0.0742499219749288,0.000733585916224146,0,0.00148389024371867,0.0116936595613838,0,0.570971502096643,0,0.218183368898005,0.979441281679913
TCGA-B0-4945-01A,0.00455571742259417,0.00780192486895642,0.206207871389853,0.0320586603826892,0.000906602444052553,0,0.000469616473984402,0.00171584516675821,0,0.746283761851112,0,0.510821693486258,0.879190782941698
TCGA-A3-3323-01A,0.00283205545169445,0.0282684404152139,0.342377890044315,0.161085860115988,0,0,0,0,0,0.465435753972789,0,0.434419524404242,0.912721590222685
TCGA-B0-4836-01A,0.035319037927001,0.0208859192206856,0.553958615526444,0.0872812481052727,0.0042257296857226,0,0.00023394658008879,0,0,0.298095502954785,0,0.284874964067887,0.958529316117796
TCGA-BP-4968-01A,0.053287249941158,0.0136106727229786,0.316320199539867,0.0793819995618698,0.00194518807971405,0,0.000979404828093154,0,0,0.53447528532632,0,0.45129918496717,0.907210419333347
TCGA-CJ-4918-01A,0.0107605259739956,0,0.393091397543907,0.0858529313628569,0.00849239321496606,0,0.000305777423492647,0,0,0.501496974480782,0,0.383989307126283,0.927111142256509
TCGA-B0-4707-01A,0.0658966514399407,0,0.789352457681531,0.00282750832107713,0.0338026983023569,0.00229148442904151,0,0,0,0.105829199826053,0,0.212541023717744,0.98670675286312
TCGA-BP-5006-01A,0.000954912248180961,0.00832100520580239,0.232033970301336,0.084199589237187,9.78040090326905e-05,0,0.000682065630089322,0.00443642592364334,9.85022019322703e-06,0.669264377224535,0,0.482112393837321,0.892605115555665
TCGA-CJ-5679-01A,0,0,0.532756799286762,0.0552667638043271,0.000301478750733597,0.000187883013785571,0,0,0,0.411487075144392,0,0.289658735325082,0.957337927725184
TCGA-BP-5186-01A,0.00484600350675428,0,0.285731411062399,0.0519546408646931,0.00355175324890427,0,0,0,0,0.653916191317249,0,0.419992601023052,0.913527428818014
TCGA-CZ-5467-01A,0.00469875847146176,0.00222194699474413,0.27753952354706,0.0594003603259129,0.00164084377063797,0,0.000616264942944189,8.835824493627e-05,0,0.653793943702302,0,0.435406272249074,0.908383341162268
TCGA-B0-5080-01A,0.000261836604843939,0.0264154782221536,0.418705615404469,0.0765194099046274,0.00094860196138785,0.00022052057678418,0,0,0,0.476928537325733,0,0.519790184954617,0.882468451548615
TCGA-BP-4995-01A,0.00976916209005919,0.00748711298665851,0.232469009912642,0.118887160600626,0.00731545990298772,0,0.0015418595197169,0,0,0.622530234987309,0,0.420047324930598,0.915238344674428
TCGA-CZ-5451-01A,0.0162897520099006,0,0.089122829587913,0.0748622483254128,0.00100223148761766,0.000148244783768469,0.000452202291721998,0.000232322773906607,1.427225271079e-05,0.817875896487048,0,0.492403372176707,0.884414616320819
TCGA-CJ-4888-01A,0.180793627705371,0,0.296184355043638,0.239157235119938,0.0585525779009657,0,9.05065897226866e-05,0,0,0.225221697640364,0,0.435989990492051,0.915012859417152
TCGA-B2-3923-01A.1,0,0,0.220628721809941,0.177440161105483,0,0,0.000376892819970556,0.0190105212488596,0,0.582543703015746,0,0.16807378835174,0.993849310671079
TCGA-BP-4351-01A,0.0107274883499002,0.0221322280413482,0.285633140376411,0.0554093230030874,0.000103903284779404,0,0.000709423493789704,0.00788608481108633,0,0.617398408639598,0,0.383013333286089,0.927122960490025
TCGA-A3-3376-01A,0.00482721716313139,0,0.279141241940973,0.142425603859888,0,0,0,0,0,0.573605937036008,0,0.571046865179916,0.864682679909678
TCGA-B0-4839-01A,0.0150199352453139,0.00469149271977945,0.239841122035812,0.134301023489596,0.000402103668965553,1.92254499938994e-05,0.000676055899274511,0,4.76184649242997e-05,0.60500142302634,0,0.471703176985932,0.898452656630728
TCGA-CJ-4894-01A,0.0954861319072943,0,0.305756394477848,0.145517830078842,0.0255225487470242,0,0.000843938565423506,0,0,0.426873156223568,0,0.423544982245566,0.918854229959302
TCGA-BP-5187-01A,0.00454855677829857,0.0269578272889672,0.478903007932991,0.0490064346938063,0.00107472392130596,0,0,0,0,0.439509449384631,0,0.450146081114101,0.90475833655558
TCGA-B0-5110-01A,0.00276051330786772,0.0065021858483318,0.313190038102862,0.0821616142776807,0,0,0,0,0,0.595385648463257,0,0.549247089177337,0.870385603695737
TCGA-BP-4972-01A,0,0.00225991524425083,0.381191544902116,0.251121911236204,0,0,0.000622526421726205,0,0,0.364804102195703,0,0.529117686191615,0.881382336658785
TCGA-MW-A4EC-01A,0.001532922290793,0.00377032933208494,0.147909109067382,0.0615181765493104,0.000166613238700691,7.23330734545101e-05,0.00134607258425116,0.00232196527338572,0,0.781362478590637,0,0.475677282780237,0.891474361462562
TCGA-B8-4622-01A,0.00904133121371367,0.0434038956349519,0.231049826762982,0.177893806852961,0.00115049340107672,0,0.000957341720600027,0,0,0.536503304413715,0,0.393622625370838,0.925659542794894
TCGA-B0-5108-01A,0.013262290979491,0.0232017651691266,0.438978260355692,0.206175334248475,0.00578068112476321,0,0,0,0,0.312601668122452,0,0.389921768786202,0.926798013677975
TCGA-AK-3445-01A,0,0.0764192859281078,0.377620658747599,0.180295036324728,0.000174895273247197,0,0.000962815636443934,0,0,0.364527308089874,0,0.305219981867749,0.952688585786032
TCGA-B0-5701-01A,0.00303560938457282,0.0242157418164164,0.194905861781441,0.15118119120432,0.00229246952992217,0,0,0,0,0.624369126283328,0,0.280417217861509,0.959920835027292
TCGA-CJ-4636-01A,0.0313997952979213,0.0193586388661216,0.411604954656087,0.266769167877368,0,0,0,0,0,0.270867443302502,0,0.418836446361042,0.918061440894822
TCGA-B0-5697-01A,0.0536106251862539,0.0221074208587108,0.219865077204027,0.205802426712605,0.000780660486629263,0,0.00190476480512355,0,0,0.495929024746651,0,0.320403687022224,0.948132692074261
TCGA-BP-5175-01A,0.0134576147245141,0.0167891019216941,0.536316635625191,0.0822797524645638,0.000114309637804629,0,0,0,0,0.351042585626232,0,0.22857412596799,0.976277094158644
TCGA-BP-5191-01A,0.033582359647628,0.136670173926026,0.279819678032092,0.230292836279671,0.0301678254659887,2.3138100526092e-05,0.000814310313365679,0.00610471401227239,4.12205311436452e-05,0.282483743691287,0,0.288252228986963,0.958080535529186
TCGA-BP-4763-01A,0,0.0156463858417113,0.426454409112793,0.0364545943276692,0.00098196329956698,0.000819858800046425,0,0,0,0.519642788618214,0,0.422017127418581,0.913465837435488
TCGA-BP-4803-01A,0.00775997981853041,0.00690733132313583,0.312599041315552,0.080720045495363,0.000759543729439239,0,0,0,0,0.59125405831798,0,0.384297052005372,0.926593249600779
TCGA-B0-5402-01A,0.00677805459345105,0.00533116620077909,0.293130705382265,0.0810140900352419,0.000108047255046235,0,0,0,0,0.613637936533217,0,0.285360407636587,0.958516394613851
TCGA-B0-4697-01A,0.0686135182296925,0.105524701909938,0.346674835819134,0.0831636168553191,0.287766188582537,0,0,0,0,0.10825713860338,0,0.690365131747955,0.737460026102758
TCGA-BP-4769-01A,0,0,0.664411046686193,0.0177878341808122,0,0,5.38942451343638e-05,0,0,0.317747224887861,0,0.402052273877325,0.917806215431575
TCGA-BP-4774-01A,0.0185560613949927,0.00484169772369456,0.2317405307026,0.0464916827393707,0,0,0,0.000398050936507102,0,0.697971976502835,0,0.513188018956065,0.880490786890408
TCGA-B8-A54F-01A,0,0.0079115769374957,0.376571398636699,0.1958075776042,0.000322774570050217,0,0,0,0,0.419386672251555,0,0.386691777516788,0.927168992326908
TCGA-CJ-4874-01A,0.0516509199767161,0.00270555974913265,0.150985134821428,0.110680601692157,0.000283797920851881,0,0.00102749987908143,0,4.22490806577355e-05,0.682624236879975,0,0.507322390636149,0.885449907144154
TCGA-BP-4991-01A,0,0,0.23186646169152,0.0974296079994135,0,0,0,0,0,0.670703930309066,0,0.573292111363879,0.859602099331604
TCGA-CZ-5469-01A,0,0.0135339071371646,0.467181270653319,0.0848353063600313,0.000377730520236424,2.00801939841345e-05,0.000232530912623084,0,0,0.433819174222641,0,0.236284296388732,0.973785438393698
TCGA-CZ-5464-01A,0.0221659342922513,0.0286800334138081,0.391097869749869,0.199576456553077,0.00221294225584074,0,0.000678160917017874,0,0,0.355588602818136,0,0.464841092776169,0.904590415289532
TCGA-CJ-5680-01A,0.000182637519922462,0.00862022661824311,0.309518894903489,0.0865146297461997,0.000138451922181641,0,0.000924515621296239,0.00228689573306923,0,0.591813747935598,0,0.362007095000454,0.933860951441257
TCGA-CJ-4871-01A,0.00196715725480959,0.00497472720788084,0.429962482506758,0.0582831410140345,0.000327635920507391,0,0.000140528233659719,0.000752355744228858,0,0.503591972118121,0,0.380311848263253,0.92759975960045
TCGA-G6-A8L6-01A,0.0133221532471375,0.00955671428638288,0.232062279253835,0.069777041964029,0.00136821127353434,0.00209766198499475,0.000434308519804345,0,7.40949024938471e-05,0.671307534567788,0,0.412173419633438,0.916730349396151
TCGA-B0-4827-01A,0.0269089335611368,0,0.363634570777902,0.172585708223632,0.129895480701877,0,0,0,0,0.306975306735453,0,0.450496527078484,0.899445960680128
TCGA-B0-4848-01A,0.00244522412422984,0.0149165779760949,0.432709023487125,0.174638432018696,0.0249412881278349,0,6.29359092459625e-06,0,0,0.350343160675095,0,0.432842793891991,0.913081485698627
TCGA-CZ-5985-01A,0.01778751990102,0.0342261959735502,0.211694807569559,0.304874797778091,0.00586537333659566,0,9.24809426439914e-06,0,0,0.425542057346919,0,0.274072951622964,0.961630754624601
TCGA-A3-3359-01A,0.0430434419792131,0.0141051448198187,0.21382642368323,0.174638849012935,0,0,0.000168130893097286,0,0,0.554218009611707,0,0.384949253766774,0.928144934574102
TCGA-CZ-5984-01A,0.00992118821076063,0.0502247842836268,0.289183188197905,0.194377539356078,0.0209540150130292,0,0,0,0,0.4353392849386,0,0.282739406331784,0.95910849530055
TCGA-BP-5176-01A,0.0105989885560787,0.003254797845928,0.212410176626798,0.0436162583965663,0.00109825433886762,0,0,0,4.61323815615454e-05,0.7289753918542,0,0.414174161482847,0.914689098911831
TCGA-BP-5170-01A,0.000248578673135417,0.014448525042507,0.400295546501586,0.0624605086751442,0.00186110362363009,0,0.00230162740277855,0,3.3736746087567e-05,0.518350373335131,0,0.555267860071019,0.868888557593613
TCGA-CJ-4638-01A,0.046560600282686,0,0.410401930665054,0.0285048216265169,0.0157148192698086,0,0,0.00211811615017966,0,0.496699712005754,0,0.219049479476556,0.978763867100898
TCGA-B0-4823-01A,0.0103263820094017,0.00683970868520006,0.436201926606058,0.146445575953296,0.00224679267032302,0,0,0,0,0.397939614075721,0,0.47298338507032,0.899380821258245
TCGA-6D-AA2E-01A,0,0.0173403262753467,0.466832399169672,0.186159048216218,0.0052641673845185,0,0.00221649670716746,0,0,0.322187562247078,0,0.144249159706195,1.00010897512246
TCGA-AK-3453-01A,0.151795340291138,0.0672536832448889,0.170429953241524,0.156817427460538,0.00182080582680264,0.000471389479741883,0,0,0,0.451411400455367,0,0.424459660348626,0.9210146108907
TCGA-B0-5692-01A,0.172169331903148,0,0.136893923629622,0.133265265560545,0.00149027819791833,0,0.000191557611701685,0.00585306317527656,0,0.550136579921788,0,0.330737292657359,0.945518806257623
TCGA-BP-5194-01A,0.0114444749673588,0.0108516066916322,0.274250752064235,0.0810711193682641,0.00141842406291021,0,0.0024346560293012,0,0,0.618528966816299,0,0.50177134477243,0.887401933437357
TCGA-A3-3357-01A,0.0410129113709445,8.61327649773255e-05,0.160848212583832,0.256823797838192,0,0,0,0,0,0.541228945442054,0,0.292642930907066,0.956094403411937
TCGA-BP-4797-01A,0.00138449685338379,0.0370878043539153,0.273031967208926,0.197839530612577,0.00117381879909085,0,0,0,0,0.489482382172107,0,0.354108384468099,0.937734365118451
TCGA-CJ-5689-01A,0.0167334780382822,0,0.414851164647406,0.202654556142799,0.000477585865840154,0,0.00294229000787559,0,0,0.362340925297798,0,0.549141938257028,0.87556076808822
TCGA-BP-4765-01A,0,0.000769406183146181,0.3118901954495,0.103777617848836,0,0,0.00144765501167295,0,0,0.582115125506844,0,0.503450610922563,0.886679416083121
TCGA-B8-4620-01A,0,0.0191497479531665,0.453009414369769,0.142093416377386,0,0,0,0,0,0.385747421299679,0,0.471098026262783,0.899736797556856
TCGA-DV-A4VX-01A,0.0547790867262893,0.0392768309106242,0.321483840116251,0.152972081529631,0.000320020325927555,0.00415195341049456,5.04119237207951e-05,0.0634468422327036,0,0.363518932824358,0,0.165248987838479,0.990180768225753
TCGA-B0-4819-01A,0.180227249438448,0.0317312349871835,0.405696248261526,0.133197127955263,0.00532752098741636,0,0,0,0,0.243820618370163,0,0.541996170577719,0.887299208354213
TCGA-B0-4816-01A,0.0109928763308501,0.0335520123055862,0.259210655594877,0.189768465830592,0,8.87982932902165e-06,0.00034934284601485,0,0,0.506117767262751,0,0.474615601769351,0.900558988288299
TCGA-CJ-4889-01A,0.0001316264183431,0.0693740830174885,0.600385952642812,0.122367234304933,0.00483554743163414,0,0,0,0,0.202905556184789,0,0.562484511843703,0.867446576937111
TCGA-BP-4165-01A,0.0465988513586318,0,0.317690751039929,0.0420382507744764,0,0,0.000986559652935474,0,0,0.592685587174027,0,0.47185090147879,0.89786802955058
TCGA-BP-4981-01A,0.0463082694227006,0.0162201669282302,0.330367471750607,0.0628062627254239,9.13491682835198e-05,0,0,0.00473418335558412,0,0.539472296649171,0,0.350149579789086,0.938477747802654
TCGA-B2-3923-01B,0,0.04722421155497,0.556410065385974,0.00750404677834671,0,0,0,0.012399027032576,0,0.376462649248133,0,0.22897853639661,0.976721273115591
TCGA-AS-3777-01A,0,0.0306986972217802,0.351822120072237,0.140302031769263,0.000980741507655466,0,0.00119718451475832,0.00499227898222809,0,0.470006945932078,0,0.166753923643882,0.993059729296597
TCGA-BP-4176-01A,0,0.0491924389829666,0.2918216391992,0.358491060110473,0.0017702153586613,0,0,0,0,0.298724646348699,0,0.426817676748016,0.914711801229501
TCGA-B0-5120-01A,0.0034524657381119,0.00158609856579853,0.388679535620793,0.155203012836629,0.00113958670304369,0,0,0,0,0.449939300535623,0,0.522635744057034,0.882734545086682
TCGA-B8-4146-01B,0.0203327189594155,0.0718044006872442,0.103057105063105,0.155123900274098,0,0,0,0.134277526869477,0,0.51540434814666,0,0.238718668712,0.971122819209156
TCGA-BP-5174-01A,0.00572562009542437,0,0.295985374449431,0.115523301405138,0.000212546152128184,0,0.00161423011233773,0,2.80236907112804e-05,0.580910904094829,0,0.291475657923514,0.956498082767704
TCGA-BP-4977-01A,0.00312649253203902,0.0419398703672838,0.261867608902535,0.162899439915481,0.000306118778504488,0,0,0,0,0.529860469504157,0,0.365099789157161,0.93423672692237
TCGA-B8-5549-01A,0.00685901364661762,0.0261061633026913,0.278690045814345,0.0948274018986803,0.000392046848980326,8.75736400783463e-06,0.000634418168656892,0,1.37872397887822e-05,0.592468365716232,0,0.449785180138666,0.905903874179314
TCGA-CJ-4886-01A,0.00586847012361562,0.0349882764615643,0.286981778122359,0.110362292672306,0.000500119758751264,0,0.00121021676411716,0,0,0.560088846097287,0,0.533428346994977,0.879637868977141
TCGA-CJ-6032-01A,0.00759762530199436,0.000653548265100037,0.132143034887907,0.0655799051355549,0.000150927963140268,0,0.000572149234821917,0.00183169431872274,0,0.791471114892758,0,0.431978810445443,0.907367433287496
